commodity,unit,observations,unique_dates,canonical_key
खुर्सानी हरियो(माछे),केजी,2130,2130,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2104,2104,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2097,2097,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1983,1983,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
भटमासकोशा,केजी,1941,1941,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1626,1626,घिउसिमीराजमा
परवर(तराई),केजी,1596,1596,परवरतराई
मकै बोडी,केजी,1593,1593,मकैबोडी
झिगूनी,केजी,1585,1585,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1388,1388,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
आँप(मालदह),केजी,1279,1279,आँपमालदह
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,707,707,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,550,550,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,518,518,आँपदसहरी
लीच्ची(लोकल),केजी,420,420,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,195,195,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,125,125,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,17,17,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,17,17,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,17,17,रातोआलुगोलो
केरा(नेपाली),दर्जन,16,16,केरानेपाली
केरा(मालभोग),दर्जन,15,15,केरामालभोग
नरिवल(हरियो),केजी,10,10,नरिवलहरियो
नरिवल(काँचो),केजी,6,6,नरिवलकाँचो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
मकै(हरियो),केजी,1,1,मकैहरियो
