commodity,unit,observations,unique_dates,canonical_key
आलु रातो(भारतीय),केजी,2337,2337,आलुरातोभारतीय
मूला रातो,केजी,2292,2292,मूलारातो
चिचिण्डो,केजी,2267,2267,चिचिण्डो
स्याउ(फूजी),केजी,2251,2251,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2194,2194,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2168,2168,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2127,2127,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2125,2125,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2096,2096,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2007,2007,नासपातीचाइनिज
भटमासकोशा,केजी,2005,2005,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1755,1755,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1657,1657,मकैबोडी
परवर(तराई),केजी,1650,1650,परवरतराई
झिगूनी,केजी,1647,1647,झिगूनी
गाजर(तराई),केजी,1576,1576,गाजरतराई
जुनार,केजी,1536,1536,जुनार
आभोकाडो,केजी,1515,1515,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1432,1432,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1341,1341,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1116,1116,आलुरातोमुडे
अमला,केजी,1111,1111,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,771,771,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,614,614,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,305,305,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,189,189,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,174,174,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,81,81,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,81,81,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,81,81,रातोआलुगोलो
केरा(नेपाली),दर्जन,80,80,केरानेपाली
केरा(मालभोग),दर्जन,79,79,केरामालभोग
नरिवल(हरियो),केजी,71,71,नरिवलहरियो
नरिवल(काँचो),केजी,67,67,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,17,17,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
