commodity,unit,observations,unique_dates,canonical_key
खुर्सानी हरियो(माछे),केजी,2096,2096,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2063,2063,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2049,2049,खुर्सानीहरियोअकबरे
बकूला,केजी,1977,1977,बकूला
सखरखण्ड,केजी,1949,1949,सखरखण्ड
नासपाती(चाइनिज),केजी,1947,1947,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1907,1907,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1744,1744,किवि
घिउ सिमी(राजमा),केजी,1595,1595,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
परवर(तराई),केजी,1564,1564,परवरतराई
गाजर(तराई),केजी,1521,1521,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1462,1462,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1459,1459,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1359,1359,सजिवन
अंगुर(कालो),केजी,1292,1292,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1252,1252,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1121,1121,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,867,867,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,673,673,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,535,535,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,516,516,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,237,237,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,91,91,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
