commodity,unit,observations,unique_dates,canonical_key
रुख कटहर,केजी,2804,2804,रुखकटहर
कुरीलो,केजी,2596,2596,कुरीलो
छ्यापी हरियो,केजी,2591,2591,छ्यापीहरियो
च्याउ(डल्ले),केजी,2578,2578,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2559,2559,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2551,2551,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2546,2546,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2543,2543,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2532,2532,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2526,2526,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2524,2524,ताजामाछारहु
ताजा माछा(छडी),केजी,2523,2523,ताजामाछाछडी
न्यूरो,केजी,2446,2446,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2418,2418,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2365,2365,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2320,2320,मूलारातो
चिचिण्डो,केजी,2295,2295,चिचिण्डो
स्याउ(फूजी),केजी,2279,2279,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2222,2222,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2196,2196,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2155,2155,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2153,2153,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2124,2124,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2035,2035,नासपातीचाइनिज
भटमासकोशा,केजी,2033,2033,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1783,1783,किवि
मकै बोडी,केजी,1685,1685,मकैबोडी
परवर(तराई),केजी,1677,1677,परवरतराई
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
झिगूनी,केजी,1675,1675,झिगूनी
गाजर(तराई),केजी,1604,1604,गाजरतराई
जुनार,केजी,1564,1564,जुनार
आभोकाडो,केजी,1543,1543,आभोकाडो
निबुवा,केजी,1513,1513,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1460,1460,सजिवन
अम्बा,केजी,1427,1427,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1294,1294,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1144,1144,आलुरातोमुडे
अमला,केजी,1139,1139,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,799,799,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,692,692,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,642,642,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,548,548,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,333,333,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,217,217,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,109,109,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,109,109,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,109,109,रातोआलुगोलो
केरा(नेपाली),दर्जन,108,108,केरानेपाली
केरा(मालभोग),दर्जन,107,107,केरामालभोग
नरिवल(हरियो),केजी,99,99,नरिवलहरियो
नरिवल(काँचो),केजी,95,95,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,44,44,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,14,14,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,13,13,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(भारतीय),दर्जन,1,1,केराभारतीय
केरा(हरियो),दर्जन,1,1,केराहरियो
