commodity,unit,observations,unique_dates,canonical_key
टाटे सिमी,केजी,2847,2847,टाटेसिमी
लप्सी,केजी,2802,2802,लप्सी
रुख कटहर,केजी,2773,2773,रुखकटहर
कुरीलो,केजी,2565,2565,कुरीलो
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
च्याउ(डल्ले),केजी,2547,2547,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2528,2528,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2520,2520,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2515,2515,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2512,2512,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2502,2502,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2495,2495,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2493,2493,ताजामाछारहु
ताजा माछा(छडी),केजी,2492,2492,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2416,2416,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2387,2387,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2334,2334,आलुरातोभारतीय
मूला रातो,केजी,2289,2289,मूलारातो
चिचिण्डो,केजी,2264,2264,चिचिण्डो
स्याउ(फूजी),केजी,2248,2248,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2191,2191,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2165,2165,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2124,2124,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2122,2122,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2093,2093,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2004,2004,नासपातीचाइनिज
भटमासकोशा,केजी,2002,2002,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1654,1654,मकैबोडी
परवर(तराई),केजी,1647,1647,परवरतराई
झिगूनी,केजी,1644,1644,झिगूनी
गाजर(तराई),केजी,1573,1573,गाजरतराई
जुनार,केजी,1533,1533,जुनार
आभोकाडो,केजी,1512,1512,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1429,1429,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1338,1338,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1113,1113,आलुरातोमुडे
अमला,केजी,1108,1108,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,768,768,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,611,611,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,302,302,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,186,186,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,171,171,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,78,78,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,78,78,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,78,78,रातोआलुगोलो
केरा(नेपाली),दर्जन,77,77,केरानेपाली
केरा(मालभोग),दर्जन,76,76,केरामालभोग
नरिवल(हरियो),केजी,68,68,नरिवलहरियो
नरिवल(काँचो),केजी,64,64,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,14,14,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
