commodity,unit,observations,unique_dates,canonical_key
ताजा माछा(बचुवा),केजी,2466,2466,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2464,2464,ताजामाछारहु
ताजा माछा(छडी),केजी,2463,2463,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2388,2388,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2358,2358,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2305,2305,आलुरातोभारतीय
मूला रातो,केजी,2261,2261,मूलारातो
चिचिण्डो,केजी,2235,2235,चिचिण्डो
स्याउ(फूजी),केजी,2220,2220,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2162,2162,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2136,2136,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2095,2095,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2014,2014,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1973,1973,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1658,1658,घिउसिमीराजमा
मकै बोडी,केजी,1625,1625,मकैबोडी
परवर(तराई),केजी,1619,1619,परवरतराई
झिगूनी,केजी,1615,1615,झिगूनी
गाजर(तराई),केजी,1544,1544,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
जुनार,केजी,1504,1504,जुनार
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1309,1309,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1084,1084,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,739,739,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,582,582,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,548,548,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,273,273,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,157,157,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,49,49,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,49,49,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,49,49,रातोआलुगोलो
केरा(नेपाली),दर्जन,48,48,केरानेपाली
केरा(मालभोग),दर्जन,47,47,केरामालभोग
नरिवल(हरियो),केजी,40,40,नरिवलहरियो
नरिवल(काँचो),केजी,36,36,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
