commodity,unit,observations,unique_dates,canonical_key
घिउ सिमी(राजमा),केजी,1666,1666,घिउसिमीराजमा
मकै बोडी,केजी,1633,1633,मकैबोडी
परवर(तराई),केजी,1626,1626,परवरतराई
झिगूनी,केजी,1623,1623,झिगूनी
गाजर(तराई),केजी,1552,1552,गाजरतराई
जुनार,केजी,1512,1512,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1317,1317,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1092,1092,आलुरातोमुडे
अमला,केजी,1091,1091,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,747,747,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,590,590,सिताकेच्याउ
आँप(दसहरी),केजी,556,556,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,281,281,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,165,165,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,57,57,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,57,57,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,57,57,रातोआलुगोलो
केरा(नेपाली),दर्जन,56,56,केरानेपाली
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
केरा(मालभोग),दर्जन,55,55,केरामालभोग
नरिवल(हरियो),केजी,47,47,नरिवलहरियो
नरिवल(काँचो),केजी,43,43,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
