commodity,unit,observations,unique_dates,canonical_key
गुन्दुक,केजी,3981,3981,गुन्दुक
चमसूरको साग,केजी,3819,3819,चमसूरकोसाग
स्कूस,केजी,3783,3783,स्कूस
पार्सले,केजी,3770,3770,पार्सले
भन्टा डल्लो,केजी,3643,3643,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3599,3599,स्याउझोले
बोडी(तने),केजी,3590,3590,बोडीतने
ब्रोकाउली,केजी,3583,3583,ब्रोकाउली
सौफको साग,केजी,3544,3544,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3496,3496,फर्सीहरियोलाम्चो
पिंडालू,केजी,3460,3460,पिंडालू
परवर(लोकल),केजी,3446,3446,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3383,3383,मेथीकोसाग
मेवा(नेपाली),केजी,3357,3357,मेवानेपाली
रातो बन्दा,केजी,3154,3154,रातोबन्दा
घिरौला,केजी,3141,3141,घिरौला
छ्यापी सुकेको,केजी,3100,3100,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2705,2705,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2496,2496,कुरीलो
च्याउ(डल्ले),केजी,2478,2478,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2463,2463,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2451,2451,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2446,2446,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2443,2443,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2433,2433,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2426,2426,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2424,2424,ताजामाछारहु
ताजा माछा(छडी),केजी,2423,2423,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2348,2348,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2318,2318,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2286,2286,आलुरातोभारतीय
मूला रातो,केजी,2238,2238,मूलारातो
अंगुर(हरियो),केजी,2206,2206,अंगुरहरियो
चिचिण्डो,केजी,2198,2198,चिचिण्डो
स्याउ(फूजी),केजी,2180,2180,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2122,2122,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2096,2096,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2089,2089,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1975,1975,सखरखण्ड
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1933,1933,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1621,1621,घिउसिमीराजमा
परवर(तराई),केजी,1590,1590,परवरतराई
मकै बोडी,केजी,1585,1585,मकैबोडी
झिगूनी,केजी,1578,1578,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1488,1488,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1381,1381,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1276,1276,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1147,1147,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,699,699,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,542,542,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,418,418,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,117,117,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,9,9,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,9,9,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,9,9,रातोआलुगोलो
केरा(नेपाली),दर्जन,8,8,केरानेपाली
केरा(मालभोग),दर्जन,7,7,केरामालभोग
नरिवल(हरियो),केजी,5,5,नरिवलहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
नरिवल(काँचो),केजी,1,1,नरिवलकाँचो
