commodity,unit,observations,unique_dates,canonical_key
पुदीना,केजी,4238,4238,पुदीना
लसुन सुकेको नेपाली,केजी,4232,4232,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4228,4228,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4172,4172,गान्टेमूला
सेलरी,केजी,4163,4163,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4067,4067,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3862,3862,स्कूस
पार्सले,केजी,3855,3855,पार्सले
भन्टा डल्लो,केजी,3729,3729,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3715,3715,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3676,3676,बोडीतने
ब्रोकाउली,केजी,3666,3666,ब्रोकाउली
सौफको साग,केजी,3626,3626,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3546,3546,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3530,3530,परवरलोकल
आलु सेतो,केजी,3455,3455,आलुसेतो
मेवा(नेपाली),केजी,3443,3443,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3240,3240,रातोबन्दा
घिरौला,केजी,3227,3227,घिरौला
छ्यापी सुकेको,केजी,3153,3153,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2864,2864,टाटेसिमी
लप्सी,केजी,2817,2817,लप्सी
रुख कटहर,केजी,2790,2790,रुखकटहर
कुरीलो,केजी,2582,2582,कुरीलो
छ्यापी हरियो,केजी,2579,2579,छ्यापीहरियो
च्याउ(डल्ले),केजी,2564,2564,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2545,2545,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2537,2537,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2532,2532,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2529,2529,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2519,2519,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2512,2512,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2510,2510,ताजामाछारहु
ताजा माछा(छडी),केजी,2509,2509,ताजामाछाछडी
न्यूरो,केजी,2432,2432,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2404,2404,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2351,2351,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2306,2306,मूलारातो
चिचिण्डो,केजी,2281,2281,चिचिण्डो
स्याउ(फूजी),केजी,2265,2265,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2208,2208,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2182,2182,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2141,2141,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2139,2139,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2110,2110,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2044,2044,सखरखण्ड
नासपाती(चाइनिज),केजी,2021,2021,नासपातीचाइनिज
भटमासकोशा,केजी,2019,2019,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1769,1769,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1671,1671,मकैबोडी
परवर(तराई),केजी,1663,1663,परवरतराई
झिगूनी,केजी,1661,1661,झिगूनी
गाजर(तराई),केजी,1590,1590,गाजरतराई
जुनार,केजी,1550,1550,जुनार
आभोकाडो,केजी,1529,1529,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1446,1446,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1130,1130,आलुरातोमुडे
अमला,केजी,1125,1125,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,785,785,राजाच्याउ
रुख टमाटर,केजी,678,678,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,628,628,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,534,534,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,319,319,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,203,203,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,95,95,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,95,95,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,95,95,रातोआलुगोलो
केरा(नेपाली),दर्जन,94,94,केरानेपाली
केरा(मालभोग),दर्जन,93,93,केरामालभोग
नरिवल(हरियो),केजी,85,85,नरिवलहरियो
नरिवल(काँचो),केजी,81,81,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
ड्रागन फ्रुट(नेपाली),केजी,31,31,ड्रागनफ्रुटनेपाली
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
स्याउ(मुस्ताङ्ग),केजी,1,1,स्याउमुस्ताङ्ग
