commodity,unit,observations,unique_dates,canonical_key
हरियो फर्सी(डल्लो),केजी,2452,2452,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2447,2447,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2444,2444,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2434,2434,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2427,2427,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2425,2425,ताजामाछारहु
ताजा माछा(छडी),केजी,2424,2424,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2349,2349,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2319,2319,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2286,2286,आलुरातोभारतीय
मूला रातो,केजी,2238,2238,मूलारातो
अंगुर(हरियो),केजी,2207,2207,अंगुरहरियो
चिचिण्डो,केजी,2199,2199,चिचिण्डो
स्याउ(फूजी),केजी,2181,2181,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2123,2123,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2097,2097,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2090,2090,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1976,1976,सखरखण्ड
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1934,1934,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1621,1621,घिउसिमीराजमा
परवर(तराई),केजी,1591,1591,परवरतराई
मकै बोडी,केजी,1586,1586,मकैबोडी
झिगूनी,केजी,1579,1579,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1489,1489,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1382,1382,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1279,1279,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1277,1277,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1148,1148,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,700,700,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,543,543,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,418,418,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,118,118,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,10,10,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,10,10,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,10,10,रातोआलुगोलो
केरा(नेपाली),दर्जन,9,9,केरानेपाली
केरा(मालभोग),दर्जन,8,8,केरामालभोग
नरिवल(हरियो),केजी,5,5,नरिवलहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
नरिवल(काँचो),केजी,1,1,नरिवलकाँचो
