commodity,unit,observations,unique_dates,canonical_key
भटमासकोशा,केजी,2030,2030,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1780,1780,किवि
मकै बोडी,केजी,1682,1682,मकैबोडी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
परवर(तराई),केजी,1674,1674,परवरतराई
झिगूनी,केजी,1672,1672,झिगूनी
गाजर(तराई),केजी,1601,1601,गाजरतराई
जुनार,केजी,1561,1561,जुनार
आभोकाडो,केजी,1540,1540,आभोकाडो
निबुवा,केजी,1510,1510,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1457,1457,सजिवन
अम्बा,केजी,1424,1424,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1291,1291,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1141,1141,आलुरातोमुडे
अमला,केजी,1136,1136,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,796,796,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,689,689,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,639,639,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,545,545,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,330,330,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,214,214,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,106,106,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,106,106,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,106,106,रातोआलुगोलो
केरा(नेपाली),दर्जन,105,105,केरानेपाली
केरा(मालभोग),दर्जन,104,104,केरामालभोग
नरिवल(हरियो),केजी,96,96,नरिवलहरियो
नरिवल(काँचो),केजी,92,92,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,41,41,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,12,12,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,11,11,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
