commodity,unit,observations,unique_dates,canonical_key
ताजा माछा(छडी),केजी,2411,2411,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2337,2337,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2306,2306,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2276,2276,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2194,2194,अंगुरहरियो
चिचिण्डो,केजी,2187,2187,चिचिण्डो
स्याउ(फूजी),केजी,2168,2168,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2110,2110,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2077,2077,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2062,2062,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1963,1963,सखरखण्ड
नासपाती(चाइनिज),केजी,1961,1961,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1921,1921,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1609,1609,घिउसिमीराजमा
परवर(तराई),केजी,1578,1578,परवरतराई
मकै बोडी,केजी,1575,1575,मकैबोडी
झिगूनी,केजी,1567,1567,झिगूनी
गाजर(तराई),केजी,1535,1535,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1476,1476,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1370,1370,सजिवन
अंगुर(कालो),केजी,1306,1306,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1266,1266,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1135,1135,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,687,687,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,549,549,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,530,530,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,240,240,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,105,105,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
