commodity,unit,observations,unique_dates,canonical_key
चिचिण्डो,केजी,2220,2220,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2205,2205,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2147,2147,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2121,2121,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2110,2110,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2080,2080,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2000,2000,सखरखण्ड
नासपाती(चाइनिज),केजी,1986,1986,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1958,1958,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1643,1643,घिउसिमीराजमा
मकै बोडी,केजी,1610,1610,मकैबोडी
परवर(तराई),केजी,1604,1604,परवरतराई
झिगूनी,केजी,1600,1600,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1489,1489,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1405,1405,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1294,1294,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1069,1069,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,724,724,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,567,567,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,533,533,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,437,437,लीच्चीलोकल
माछा सुकेको,केजी,258,258,माछासुकेको
लीच्ची(भारतीय),केजी,212,212,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,142,142,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,34,34,आलुरातोलाम्चो
खरबुजा,केजी,34,34,खरबुजा
खुर्सानी हरियो(लाम्चो),केजी,34,34,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,34,34,रातोआलुगोलो
केरा(नेपाली),दर्जन,33,33,केरानेपाली
केरा(मालभोग),दर्जन,32,32,केरामालभोग
चाक्सी,केजी,30,30,चाक्सी
नरिवल(हरियो),केजी,25,25,नरिवलहरियो
नरिवल(काँचो),केजी,21,21,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
