commodity,unit,observations,unique_dates,canonical_key
मेवा(नेपाली),केजी,3332,3332,मेवानेपाली
रातो बन्दा,केजी,3129,3129,रातोबन्दा
घिरौला,केजी,3116,3116,घिरौला
छ्यापी सुकेको,केजी,3091,3091,छ्यापीसुकेको
मटरकोशा,केजी,2872,2872,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2776,2776,टाटेसिमी
रुख कटहर,केजी,2686,2686,रुखकटहर
छ्यापी हरियो,केजी,2560,2560,छ्यापीहरियो
कुरीलो,केजी,2471,2471,कुरीलो
च्याउ(डल्ले),केजी,2453,2453,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2438,2438,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2426,2426,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2422,2422,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2418,2418,घिउसिमीहाइब्रीड
बरेला,केजी,2417,2417,बरेला
मेवा(भारतीय),केजी,2408,2408,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2401,2401,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2399,2399,ताजामाछारहु
ताजा माछा(छडी),केजी,2398,2398,ताजामाछाछडी
ग्याठ कोबी,केजी,2342,2342,ग्याठकोबी
न्यूरो,केजी,2324,2324,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2294,2294,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2263,2263,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2181,2181,अंगुरहरियो
चिचिण्डो,केजी,2175,2175,चिचिण्डो
स्याउ(फूजी),केजी,2155,2155,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2097,2097,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2064,2064,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2050,2050,खुर्सानीहरियोअकबरे
बकूला,केजी,1978,1978,बकूला
सखरखण्ड,केजी,1950,1950,सखरखण्ड
नासपाती(चाइनिज),केजी,1948,1948,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1908,1908,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1745,1745,किवि
घिउ सिमी(राजमा),केजी,1596,1596,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
परवर(तराई),केजी,1565,1565,परवरतराई
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1522,1522,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1463,1463,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1460,1460,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1359,1359,सजिवन
अंगुर(कालो),केजी,1293,1293,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1253,1253,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1122,1122,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,868,868,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,674,674,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,536,536,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,517,517,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,238,238,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,92,92,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
