commodity,unit,observations,unique_dates,canonical_key
आलु रातो(भारतीय),केजी,2343,2343,आलुरातोभारतीय
मूला रातो,केजी,2298,2298,मूलारातो
चिचिण्डो,केजी,2273,2273,चिचिण्डो
स्याउ(फूजी),केजी,2257,2257,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2200,2200,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2174,2174,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2133,2133,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2131,2131,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2102,2102,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2036,2036,सखरखण्ड
नासपाती(चाइनिज),केजी,2013,2013,नासपातीचाइनिज
भटमासकोशा,केजी,2011,2011,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1761,1761,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1663,1663,मकैबोडी
परवर(तराई),केजी,1656,1656,परवरतराई
झिगूनी,केजी,1653,1653,झिगूनी
गाजर(तराई),केजी,1582,1582,गाजरतराई
जुनार,केजी,1542,1542,जुनार
आभोकाडो,केजी,1521,1521,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1438,1438,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1347,1347,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1283,1283,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1122,1122,आलुरातोमुडे
अमला,केजी,1117,1117,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,777,777,राजाच्याउ
रुख टमाटर,केजी,670,670,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,620,620,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,311,311,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,195,195,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,180,180,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,87,87,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,87,87,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,87,87,रातोआलुगोलो
केरा(नेपाली),दर्जन,86,86,केरानेपाली
केरा(मालभोग),दर्जन,85,85,केरामालभोग
नरिवल(हरियो),केजी,77,77,नरिवलहरियो
नरिवल(काँचो),केजी,73,73,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,23,23,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
