commodity,unit,observations,unique_dates,canonical_key
ताजा माछा(बचुवा),केजी,2374,2374,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2372,2372,ताजामाछारहु
ताजा माछा(छडी),केजी,2371,2371,ताजामाछाछडी
ग्याठ कोबी,केजी,2315,2315,ग्याठकोबी
न्यूरो,केजी,2297,2297,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2267,2267,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2236,2236,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
अंगुर(हरियो),केजी,2154,2154,अंगुरहरियो
स्याउ(फूजी),केजी,2128,2128,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2071,2071,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2037,2037,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2030,2030,खुर्सानीहरियोअकबरे
बकूला,केजी,1951,1951,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1924,1924,नासपातीचाइनिज
सखरखण्ड,केजी,1924,1924,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1877,1877,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1718,1718,किवि
घिउ सिमी(राजमा),केजी,1572,1572,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1540,1540,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1495,1495,गाजरतराई
निबुवा,केजी,1494,1494,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1448,1448,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1433,1433,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1360,1360,काउलीतराई
सजिवन,केजी,1335,1335,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1266,1266,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1226,1226,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1183,1183,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1095,1095,गोलभेडासानोतराई
अमला,केजी,1078,1078,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1009,1009,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,878,878,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,783,783,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,647,647,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
कोइरालो,केजी,509,509,कोइरालो
सिताके च्याउ,केजी,490,490,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,211,211,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,65,65,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
