commodity,unit,observations,unique_dates,canonical_key
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1650,1650,मकैबोडी
परवर(तराई),केजी,1643,1643,परवरतराई
झिगूनी,केजी,1640,1640,झिगूनी
गाजर(तराई),केजी,1569,1569,गाजरतराई
जुनार,केजी,1529,1529,जुनार
आभोकाडो,केजी,1508,1508,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1425,1425,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1334,1334,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1109,1109,आलुरातोमुडे
अमला,केजी,1104,1104,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,764,764,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,607,607,सिताकेच्याउ
आँप(दसहरी),केजी,568,568,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,298,298,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,182,182,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,167,167,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,74,74,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,74,74,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,74,74,रातोआलुगोलो
केरा(नेपाली),दर्जन,73,73,केरानेपाली
केरा(मालभोग),दर्जन,72,72,केरामालभोग
नरिवल(हरियो),केजी,64,64,नरिवलहरियो
नरिवल(काँचो),केजी,60,60,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,10,10,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
