commodity,unit,observations,unique_dates,canonical_key
स्याउ(फूजी),केजी,2270,2270,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2213,2213,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2187,2187,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2146,2146,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2144,2144,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2115,2115,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2049,2049,सखरखण्ड
नासपाती(चाइनिज),केजी,2026,2026,नासपातीचाइनिज
भटमासकोशा,केजी,2024,2024,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1774,1774,किवि
मकै बोडी,केजी,1676,1676,मकैबोडी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
परवर(तराई),केजी,1668,1668,परवरतराई
झिगूनी,केजी,1666,1666,झिगूनी
गाजर(तराई),केजी,1595,1595,गाजरतराई
जुनार,केजी,1555,1555,जुनार
आभोकाडो,केजी,1534,1534,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1451,1451,सजिवन
अम्बा,केजी,1418,1418,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1135,1135,आलुरातोमुडे
अमला,केजी,1130,1130,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,790,790,राजाच्याउ
रुख टमाटर,केजी,683,683,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,633,633,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,539,539,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,324,324,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,208,208,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,100,100,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,100,100,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,100,100,रातोआलुगोलो
केरा(नेपाली),दर्जन,99,99,केरानेपाली
केरा(मालभोग),दर्जन,98,98,केरामालभोग
नरिवल(हरियो),केजी,90,90,नरिवलहरियो
नरिवल(काँचो),केजी,86,86,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,35,35,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
स्याउ(मुस्ताङ्ग),केजी,6,6,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,5,5,स्याउजुम्ला
हरियो मकै,प्रति वटा,2,2,हरियोमकै
