commodity,unit,observations,unique_dates,canonical_key
आँप(मालदह),केजी,1301,1301,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1076,1076,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,731,731,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,574,574,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,540,540,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,444,444,लीच्चीलोकल
माछा सुकेको,केजी,265,265,माछासुकेको
लीच्ची(भारतीय),केजी,219,219,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,149,149,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,41,41,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,41,41,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,41,41,रातोआलुगोलो
केरा(नेपाली),दर्जन,40,40,केरानेपाली
केरा(मालभोग),दर्जन,39,39,केरामालभोग
खरबुजा,केजी,34,34,खरबुजा
नरिवल(हरियो),केजी,32,32,नरिवलहरियो
चाक्सी,केजी,30,30,चाक्सी
नरिवल(काँचो),केजी,28,28,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
