commodity,unit,observations,unique_dates,canonical_key
घिरौला,केजी,3163,3163,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2902,2902,मटरकोशा
टाटे सिमी,केजी,2800,2800,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2727,2727,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2518,2518,कुरीलो
च्याउ(डल्ले),केजी,2500,2500,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2484,2484,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2473,2473,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2468,2468,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2465,2465,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2455,2455,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2448,2448,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2446,2446,ताजामाछारहु
ताजा माछा(छडी),केजी,2445,2445,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2370,2370,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2340,2340,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2243,2243,मूलारातो
चिचिण्डो,केजी,2217,2217,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2202,2202,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2144,2144,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2118,2118,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2110,2110,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2077,2077,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1997,1997,सखरखण्ड
नासपाती(चाइनिज),केजी,1983,1983,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1955,1955,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1640,1640,घिउसिमीराजमा
मकै बोडी,केजी,1607,1607,मकैबोडी
परवर(तराई),केजी,1601,1601,परवरतराई
झिगूनी,केजी,1597,1597,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1486,1486,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1402,1402,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1291,1291,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1066,1066,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,721,721,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,564,564,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,530,530,आँपदसहरी
लीच्ची(लोकल),केजी,434,434,लीच्चीलोकल
माछा सुकेको,केजी,255,255,माछासुकेको
लीच्ची(भारतीय),केजी,209,209,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,139,139,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
आलु रातो(लाम्चो),केजी,31,31,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,31,31,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,31,31,रातोआलुगोलो
केरा(नेपाली),दर्जन,30,30,केरानेपाली
चाक्सी,केजी,30,30,चाक्सी
केरा(मालभोग),दर्जन,29,29,केरामालभोग
नरिवल(हरियो),केजी,22,22,नरिवलहरियो
नरिवल(काँचो),केजी,18,18,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
