commodity,unit,observations,unique_dates,canonical_key
मूला रातो,केजी,2326,2326,मूलारातो
चिचिण्डो,केजी,2301,2301,चिचिण्डो
स्याउ(फूजी),केजी,2285,2285,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2227,2227,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2202,2202,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2159,2159,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2159,2159,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2130,2130,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2053,2053,सखरखण्ड
नासपाती(चाइनिज),केजी,2041,2041,नासपातीचाइनिज
भटमासकोशा,केजी,2039,2039,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1789,1789,किवि
मकै बोडी,केजी,1691,1691,मकैबोडी
परवर(तराई),केजी,1683,1683,परवरतराई
झिगूनी,केजी,1681,1681,झिगूनी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
गाजर(तराई),केजी,1610,1610,गाजरतराई
जुनार,केजी,1570,1570,जुनार
आभोकाडो,केजी,1549,1549,आभोकाडो
निबुवा,केजी,1519,1519,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1465,1465,सजिवन
अम्बा,केजी,1433,1433,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1297,1297,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1150,1150,आलुरातोमुडे
अमला,केजी,1145,1145,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,805,805,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,698,698,रुखटमाटर
सिताके च्याउ,केजी,648,648,सिताकेच्याउ
उखु,प्रति वटा,644,644,उखु
आँप(दसहरी),केजी,570,570,आँपदसहरी
शरीफा,के‍.जी,554,554,शरीफा
कोइरालो,केजी,552,552,कोइरालो
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,339,339,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,223,223,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,115,115,आलुरातोलाम्चो
रातो आलु(गोलो),केजी,115,115,रातोआलुगोलो
केरा(नेपाली),दर्जन,114,114,केरानेपाली
खुर्सानी हरियो(लाम्चो),केजी,114,114,खुर्सानीहरियोलाम्चो
केरा(मालभोग),दर्जन,113,113,केरामालभोग
नरिवल(हरियो),केजी,105,105,नरिवलहरियो
नरिवल(काँचो),केजी,101,101,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,50,50,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,20,20,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,18,18,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(भारतीय),दर्जन,1,1,केराभारतीय
केरा(हरियो),दर्जन,1,1,केराहरियो
