commodity,unit,observations,unique_dates,canonical_key
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,543,543,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,328,328,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,212,212,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,104,104,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,104,104,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,104,104,रातोआलुगोलो
केरा(नेपाली),दर्जन,103,103,केरानेपाली
केरा(मालभोग),दर्जन,102,102,केरामालभोग
नरिवल(हरियो),केजी,94,94,नरिवलहरियो
नरिवल(काँचो),केजी,90,90,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,39,39,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,10,10,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,9,9,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
