commodity,unit,observations,unique_dates,canonical_key
मेवा(भारतीय),केजी,2484,2484,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2477,2477,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2475,2475,ताजामाछारहु
ताजा माछा(छडी),केजी,2474,2474,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2399,2399,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2369,2369,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2316,2316,आलुरातोभारतीय
मूला रातो,केजी,2271,2271,मूलारातो
चिचिण्डो,केजी,2246,2246,चिचिण्डो
स्याउ(फूजी),केजी,2230,2230,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2173,2173,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2147,2147,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2106,2106,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2075,2075,नासपातीलोकल
सखरखण्ड,केजी,2022,2022,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1984,1984,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1669,1669,घिउसिमीराजमा
मकै बोडी,केजी,1636,1636,मकैबोडी
परवर(तराई),केजी,1629,1629,परवरतराई
झिगूनी,केजी,1626,1626,झिगूनी
गाजर(तराई),केजी,1555,1555,गाजरतराई
जुनार,केजी,1515,1515,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1320,1320,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1095,1095,आलुरातोमुडे
अमला,केजी,1091,1091,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,750,750,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,593,593,सिताकेच्याउ
आँप(दसहरी),केजी,559,559,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,284,284,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,168,168,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,60,60,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,60,60,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,60,60,रातोआलुगोलो
केरा(नेपाली),दर्जन,59,59,केरानेपाली
केरा(मालभोग),दर्जन,58,58,केरामालभोग
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(हरियो),केजी,50,50,नरिवलहरियो
नरिवल(काँचो),केजी,46,46,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
