commodity,unit,observations,unique_dates,canonical_key
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,572,572,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,538,538,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,442,442,लीच्चीलोकल
माछा सुकेको,केजी,263,263,माछासुकेको
लीच्ची(भारतीय),केजी,217,217,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,147,147,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,39,39,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,39,39,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,39,39,रातोआलुगोलो
केरा(नेपाली),दर्जन,38,38,केरानेपाली
केरा(मालभोग),दर्जन,37,37,केरामालभोग
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
नरिवल(हरियो),केजी,30,30,नरिवलहरियो
नरिवल(काँचो),केजी,26,26,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
