commodity,unit,observations,unique_dates,canonical_key
चमसूरको साग,केजी,3774,3774,चमसूरकोसाग
स्कूस,केजी,3738,3738,स्कूस
पार्सले,केजी,3725,3725,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3597,3597,भन्टाडल्लो
स्याउ(झोले),केजी,3553,3553,स्याउझोले
बोडी(तने),केजी,3544,3544,बोडीतने
ब्रोकाउली,केजी,3538,3538,ब्रोकाउली
सौफको साग,केजी,3499,3499,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3450,3450,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3414,3414,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3338,3338,मेथीकोसाग
मेवा(नेपाली),केजी,3311,3311,मेवानेपाली
रातो बन्दा,केजी,3108,3108,रातोबन्दा
घिरौला,केजी,3095,3095,घिरौला
छ्यापी सुकेको,केजी,3072,3072,छ्यापीसुकेको
मटरकोशा,केजी,2851,2851,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2760,2760,टाटेसिमी
रुख कटहर,केजी,2665,2665,रुखकटहर
छ्यापी हरियो,केजी,2541,2541,छ्यापीहरियो
कुरीलो,केजी,2450,2450,कुरीलो
च्याउ(डल्ले),केजी,2432,2432,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2417,2417,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2405,2405,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2401,2401,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2397,2397,घिउसिमीहाइब्रीड
बरेला,केजी,2396,2396,बरेला
मेवा(भारतीय),केजी,2387,2387,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2380,2380,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2378,2378,ताजामाछारहु
ताजा माछा(छडी),केजी,2377,2377,ताजामाछाछडी
ग्याठ कोबी,केजी,2321,2321,ग्याठकोबी
न्यूरो,केजी,2303,2303,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2273,2273,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2242,2242,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2160,2160,अंगुरहरियो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
स्याउ(फूजी),केजी,2134,2134,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2077,2077,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2043,2043,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2036,2036,खुर्सानीहरियोअकबरे
बकूला,केजी,1957,1957,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1930,1930,नासपातीचाइनिज
सखरखण्ड,केजी,1930,1930,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1883,1883,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1724,1724,किवि
घिउ सिमी(राजमा),केजी,1578,1578,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1546,1546,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1501,1501,गाजरतराई
निबुवा,केजी,1499,1499,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1439,1439,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1366,1366,काउलीतराई
सजिवन,केजी,1341,1341,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1272,1272,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1232,1232,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1189,1189,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1101,1101,गोलभेडासानोतराई
अमला,केजी,1084,1084,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1015,1015,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,884,884,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,789,789,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,653,653,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,515,515,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,496,496,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,217,217,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,71,71,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
