commodity,unit,observations,unique_dates,canonical_key
गाजर(तराई),केजी,1491,1491,गाजरतराई
निबुवा,केजी,1491,1491,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1444,1444,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1429,1429,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1356,1356,काउलीतराई
सजिवन,केजी,1331,1331,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1262,1262,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1222,1222,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1179,1179,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1091,1091,गोलभेडासानोतराई
अमला,केजी,1074,1074,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1005,1005,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,874,874,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,779,779,किनु
रुख टमाटर,केजी,660,660,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
राजा च्याउ,केजी,643,643,राजाच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
कोइरालो,केजी,505,505,कोइरालो
सिताके च्याउ,केजी,486,486,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,207,207,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,61,61,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,1,1,हरियोमकै
