commodity,unit,observations,unique_dates,canonical_key
रातो बन्दा,केजी,3166,3166,रातोबन्दा
घिरौला,केजी,3153,3153,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2895,2895,मटरकोशा
टाटे सिमी,केजी,2790,2790,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2717,2717,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2508,2508,कुरीलो
च्याउ(डल्ले),केजी,2490,2490,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2474,2474,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2463,2463,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2458,2458,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2455,2455,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2445,2445,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2438,2438,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2436,2436,ताजामाछारहु
ताजा माछा(छडी),केजी,2435,2435,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2360,2360,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2330,2330,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2207,2207,चिचिण्डो
स्याउ(फूजी),केजी,2192,2192,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2134,2134,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2108,2108,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2101,2101,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2070,2070,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1987,1987,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1973,1973,नासपातीचाइनिज
भटमासकोशा,केजी,1945,1945,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1630,1630,घिउसिमीराजमा
मकै बोडी,केजी,1597,1597,मकैबोडी
परवर(तराई),केजी,1596,1596,परवरतराई
झिगूनी,केजी,1587,1587,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1392,1392,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
आँप(मालदह),केजी,1281,1281,आँपमालदह
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,711,711,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,554,554,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,520,520,आँपदसहरी
लीच्ची(लोकल),केजी,424,424,लीच्चीलोकल
माछा सुकेको,केजी,245,245,माछासुकेको
लीच्ची(भारतीय),केजी,199,199,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,129,129,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,21,21,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,21,21,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,21,21,रातोआलुगोलो
केरा(नेपाली),दर्जन,20,20,केरानेपाली
केरा(मालभोग),दर्जन,19,19,केरामालभोग
नरिवल(हरियो),केजी,12,12,नरिवलहरियो
नरिवल(काँचो),केजी,8,8,नरिवलकाँचो
मकै(हरियो),केजी,5,5,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
