commodity,unit,observations,unique_dates,canonical_key
सेतो मूला(हाइब्रीड),केजी,2542,2542,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2534,2534,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2529,2529,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2526,2526,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2516,2516,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2509,2509,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2507,2507,ताजामाछारहु
ताजा माछा(छडी),केजी,2506,2506,ताजामाछाछडी
न्यूरो,केजी,2429,2429,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2401,2401,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2348,2348,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2303,2303,मूलारातो
चिचिण्डो,केजी,2278,2278,चिचिण्डो
स्याउ(फूजी),केजी,2262,2262,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2205,2205,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2179,2179,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2138,2138,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2136,2136,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2107,2107,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2041,2041,सखरखण्ड
नासपाती(चाइनिज),केजी,2018,2018,नासपातीचाइनिज
भटमासकोशा,केजी,2016,2016,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1766,1766,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1668,1668,मकैबोडी
परवर(तराई),केजी,1661,1661,परवरतराई
झिगूनी,केजी,1658,1658,झिगूनी
गाजर(तराई),केजी,1587,1587,गाजरतराई
जुनार,केजी,1547,1547,जुनार
आभोकाडो,केजी,1526,1526,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1443,1443,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1288,1288,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1127,1127,आलुरातोमुडे
अमला,केजी,1122,1122,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,782,782,राजाच्याउ
रुख टमाटर,केजी,675,675,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,625,625,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,316,316,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,200,200,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,92,92,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,92,92,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,92,92,रातोआलुगोलो
केरा(नेपाली),दर्जन,91,91,केरानेपाली
केरा(मालभोग),दर्जन,90,90,केरामालभोग
नरिवल(हरियो),केजी,82,82,नरिवलहरियो
नरिवल(काँचो),केजी,78,78,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,28,28,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
