commodity,unit,observations,unique_dates,canonical_key
तोरीको साग,केजी,4171,4171,तोरीकोसाग
पुदीना,केजी,4141,4141,पुदीना
लसुन सुकेको नेपाली,केजी,4136,4136,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4131,4131,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4078,4078,गान्टेमूला
सेलरी,केजी,4066,4066,सेलरी
गुन्दुक,केजी,3970,3970,गुन्दुक
चमसूरको साग,केजी,3809,3809,चमसूरकोसाग
स्कूस,केजी,3773,3773,स्कूस
पार्सले,केजी,3759,3759,पार्सले
भन्टा डल्लो,केजी,3632,3632,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3588,3588,स्याउझोले
बोडी(तने),केजी,3579,3579,बोडीतने
ब्रोकाउली,केजी,3572,3572,ब्रोकाउली
सौफको साग,केजी,3533,3533,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3485,3485,फर्सीहरियोलाम्चो
पिंडालू,केजी,3449,3449,पिंडालू
परवर(लोकल),केजी,3435,3435,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3373,3373,मेथीकोसाग
मेवा(नेपाली),केजी,3346,3346,मेवानेपाली
रातो बन्दा,केजी,3143,3143,रातोबन्दा
घिरौला,केजी,3130,3130,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2886,2886,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2698,2698,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2485,2485,कुरीलो
च्याउ(डल्ले),केजी,2467,2467,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2452,2452,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2440,2440,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2435,2435,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2432,2432,घिउसिमीहाइब्रीड
बरेला,केजी,2422,2422,बरेला
मेवा(भारतीय),केजी,2422,2422,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2415,2415,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2413,2413,ताजामाछारहु
ताजा माछा(छडी),केजी,2412,2412,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2338,2338,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2307,2307,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2277,2277,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2195,2195,अंगुरहरियो
चिचिण्डो,केजी,2187,2187,चिचिण्डो
स्याउ(फूजी),केजी,2169,2169,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2111,2111,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2078,2078,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2063,2063,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1964,1964,सखरखण्ड
नासपाती(चाइनिज),केजी,1962,1962,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1922,1922,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1610,1610,घिउसिमीराजमा
परवर(तराई),केजी,1579,1579,परवरतराई
मकै बोडी,केजी,1575,1575,मकैबोडी
झिगूनी,केजी,1568,1568,झिगूनी
गाजर(तराई),केजी,1536,1536,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1477,1477,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1371,1371,सजिवन
अंगुर(कालो),केजी,1307,1307,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1266,1266,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1136,1136,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,688,688,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,550,550,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,531,531,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,241,241,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,106,106,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
