commodity,unit,observations,unique_dates,canonical_key
बकूला,केजी,1949,1949,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1922,1922,नासपातीचाइनिज
सखरखण्ड,केजी,1922,1922,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1875,1875,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1716,1716,किवि
घिउ सिमी(राजमा),केजी,1570,1570,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1538,1538,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1493,1493,गाजरतराई
निबुवा,केजी,1492,1492,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1446,1446,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1431,1431,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1358,1358,काउलीतराई
सजिवन,केजी,1333,1333,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1264,1264,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1224,1224,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1181,1181,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1093,1093,गोलभेडासानोतराई
अमला,केजी,1076,1076,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1007,1007,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,876,876,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,781,781,किनु
रुख टमाटर,केजी,662,662,रुखटमाटर
राजा च्याउ,केजी,645,645,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
कोइरालो,केजी,507,507,कोइरालो
सिताके च्याउ,केजी,488,488,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,209,209,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,63,63,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
