commodity,unit,observations,unique_dates,canonical_key
लसुन सुकेको नेपाली,केजी,4126,4126,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4121,4121,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4068,4068,गान्टेमूला
सेलरी,केजी,4056,4056,सेलरी
गुन्दुक,केजी,3960,3960,गुन्दुक
चमसूरको साग,केजी,3799,3799,चमसूरकोसाग
स्कूस,केजी,3763,3763,स्कूस
पार्सले,केजी,3749,3749,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3622,3622,भन्टाडल्लो
स्याउ(झोले),केजी,3578,3578,स्याउझोले
बोडी(तने),केजी,3569,3569,बोडीतने
ब्रोकाउली,केजी,3562,3562,ब्रोकाउली
सौफको साग,केजी,3523,3523,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3475,3475,फर्सीहरियोलाम्चो
पिंडालू,केजी,3439,3439,पिंडालू
परवर(लोकल),केजी,3425,3425,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3363,3363,मेथीकोसाग
मेवा(नेपाली),केजी,3336,3336,मेवानेपाली
रातो बन्दा,केजी,3133,3133,रातोबन्दा
घिरौला,केजी,3120,3120,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2876,2876,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2780,2780,टाटेसिमी
रुख कटहर,केजी,2690,2690,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2475,2475,कुरीलो
च्याउ(डल्ले),केजी,2457,2457,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2442,2442,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2430,2430,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2425,2425,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2422,2422,घिउसिमीहाइब्रीड
बरेला,केजी,2420,2420,बरेला
मेवा(भारतीय),केजी,2412,2412,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2405,2405,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2403,2403,ताजामाछारहु
ताजा माछा(छडी),केजी,2402,2402,ताजामाछाछडी
ग्याठ कोबी,केजी,2346,2346,ग्याठकोबी
न्यूरो,केजी,2328,2328,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2298,2298,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2267,2267,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2185,2185,अंगुरहरियो
चिचिण्डो,केजी,2179,2179,चिचिण्डो
स्याउ(फूजी),केजी,2159,2159,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2101,2101,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2068,2068,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2054,2054,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1954,1954,सखरखण्ड
नासपाती(चाइनिज),केजी,1952,1952,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1912,1912,भटमासकोशा
तरुल,केजी,1896,1896,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1749,1749,किवि
घिउ सिमी(राजमा),केजी,1600,1600,घिउसिमीराजमा
परवर(तराई),केजी,1569,1569,परवरतराई
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1526,1526,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1467,1467,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1462,1462,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1361,1361,सजिवन
अंगुर(कालो),केजी,1297,1297,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1257,1257,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1126,1126,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,872,872,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,678,678,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,540,540,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,521,521,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,239,239,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,96,96,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
