commodity,unit,observations,unique_dates,canonical_key
घिउ सिमी(राजमा),केजी,1584,1584,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1562,1562,झिगूनी
परवर(तराई),केजी,1552,1552,परवरतराई
गाजर(तराई),केजी,1507,1507,गाजरतराई
निबुवा,केजी,1505,1505,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1445,1445,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1347,1347,सजिवन
अंगुर(कालो),केजी,1278,1278,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1238,1238,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1195,1195,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1107,1107,गोलभेडासानोतराई
अमला,केजी,1090,1090,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1021,1021,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,889,889,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,792,792,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,659,659,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,521,521,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,502,502,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,223,223,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,77,77,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
