commodity,unit,observations,unique_dates,canonical_key
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,173,173,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,65,65,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,65,65,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,65,65,रातोआलुगोलो
केरा(नेपाली),दर्जन,64,64,केरानेपाली
केरा(मालभोग),दर्जन,63,63,केरामालभोग
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(हरियो),केजी,55,55,नरिवलहरियो
नरिवल(काँचो),केजी,51,51,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
ड्रागन फ्रुट(नेपाली),केजी,1,1,ड्रागनफ्रुटनेपाली
