commodity,unit,observations,unique_dates,canonical_key
गुन्दुक,केजी,4077,4077,गुन्दुक
स्कूस,केजी,3872,3872,स्कूस
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
पार्सले,केजी,3864,3864,पार्सले
भन्टा डल्लो,केजी,3739,3739,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3725,3725,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3686,3686,बोडीतने
ब्रोकाउली,केजी,3676,3676,ब्रोकाउली
सौफको साग,केजी,3636,3636,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3556,3556,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3543,3543,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3540,3540,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3453,3453,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3250,3250,रातोबन्दा
घिरौला,केजी,3237,3237,घिरौला
छ्यापी सुकेको,केजी,3163,3163,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2874,2874,टाटेसिमी
लप्सी,केजी,2827,2827,लप्सी
रुख कटहर,केजी,2800,2800,रुखकटहर
कुरीलो,केजी,2592,2592,कुरीलो
छ्यापी हरियो,केजी,2588,2588,छ्यापीहरियो
च्याउ(डल्ले),केजी,2574,2574,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2555,2555,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2547,2547,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2542,2542,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2539,2539,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2528,2528,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2522,2522,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2520,2520,ताजामाछारहु
ताजा माछा(छडी),केजी,2519,2519,ताजामाछाछडी
न्यूरो,केजी,2442,2442,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2414,2414,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2361,2361,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2316,2316,मूलारातो
चिचिण्डो,केजी,2291,2291,चिचिण्डो
स्याउ(फूजी),केजी,2275,2275,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2218,2218,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2192,2192,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2151,2151,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2149,2149,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2120,2120,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2031,2031,नासपातीचाइनिज
भटमासकोशा,केजी,2029,2029,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1779,1779,किवि
मकै बोडी,केजी,1681,1681,मकैबोडी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
परवर(तराई),केजी,1673,1673,परवरतराई
झिगूनी,केजी,1671,1671,झिगूनी
गाजर(तराई),केजी,1600,1600,गाजरतराई
जुनार,केजी,1560,1560,जुनार
आभोकाडो,केजी,1539,1539,आभोकाडो
निबुवा,केजी,1509,1509,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1456,1456,सजिवन
अम्बा,केजी,1423,1423,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1290,1290,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1140,1140,आलुरातोमुडे
अमला,केजी,1135,1135,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,795,795,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,688,688,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,638,638,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,544,544,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,329,329,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,213,213,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,105,105,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,105,105,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,105,105,रातोआलुगोलो
केरा(नेपाली),दर्जन,104,104,केरानेपाली
केरा(मालभोग),दर्जन,103,103,केरामालभोग
नरिवल(हरियो),केजी,95,95,नरिवलहरियो
नरिवल(काँचो),केजी,91,91,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,40,40,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,11,11,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,10,10,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
