commodity,unit,observations,unique_dates,canonical_key
पालूगो साग,केजी,4186,4186,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4130,4130,गान्टेमूला
सेलरी,केजी,4121,4121,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4025,4025,गुन्दुक
चमसूरको साग,केजी,3862,3862,चमसूरकोसाग
स्कूस,केजी,3820,3820,स्कूस
पार्सले,केजी,3814,3814,पार्सले
भन्टा डल्लो,केजी,3687,3687,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3673,3673,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3634,3634,बोडीतने
ब्रोकाउली,केजी,3624,3624,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3588,3588,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3538,3538,फर्सीहरियोलाम्चो
पिंडालू,केजी,3504,3504,पिंडालू
परवर(लोकल),केजी,3489,3489,परवरलोकल
आलु सेतो,केजी,3415,3415,आलुसेतो
मेवा(नेपाली),केजी,3401,3401,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3198,3198,रातोबन्दा
घिरौला,केजी,3185,3185,घिरौला
छ्यापी सुकेको,केजी,3115,3115,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2822,2822,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2749,2749,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2540,2540,कुरीलो
च्याउ(डल्ले),केजी,2522,2522,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2504,2504,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2495,2495,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2490,2490,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2487,2487,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2477,2477,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2470,2470,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2468,2468,ताजामाछारहु
ताजा माछा(छडी),केजी,2467,2467,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2392,2392,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2362,2362,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2309,2309,आलुरातोभारतीय
मूला रातो,केजी,2265,2265,मूलारातो
चिचिण्डो,केजी,2239,2239,चिचिण्डो
स्याउ(फूजी),केजी,2224,2224,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2166,2166,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2140,2140,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2099,2099,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2068,2068,नासपातीलोकल
सखरखण्ड,केजी,2018,2018,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1977,1977,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1662,1662,घिउसिमीराजमा
मकै बोडी,केजी,1629,1629,मकैबोडी
परवर(तराई),केजी,1622,1622,परवरतराई
झिगूनी,केजी,1619,1619,झिगूनी
गाजर(तराई),केजी,1548,1548,गाजरतराई
जुनार,केजी,1508,1508,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1313,1313,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1088,1088,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,743,743,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,586,586,सिताकेच्याउ
आँप(दसहरी),केजी,552,552,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,277,277,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,161,161,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,53,53,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,53,53,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,53,53,रातोआलुगोलो
केरा(नेपाली),दर्जन,52,52,केरानेपाली
केरा(मालभोग),दर्जन,51,51,केरामालभोग
नरिवल(हरियो),केजी,44,44,नरिवलहरियो
नरिवल(काँचो),केजी,40,40,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
