commodity,unit,observations,unique_dates,canonical_key
घिउ सिमी(हाइब्रीड),केजी,2448,2448,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2438,2438,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2431,2431,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2429,2429,ताजामाछारहु
ताजा माछा(छडी),केजी,2428,2428,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2353,2353,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2323,2323,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2287,2287,आलुरातोभारतीय
मूला रातो,केजी,2238,2238,मूलारातो
अंगुर(हरियो),केजी,2211,2211,अंगुरहरियो
चिचिण्डो,केजी,2203,2203,चिचिण्डो
स्याउ(फूजी),केजी,2185,2185,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2127,2127,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2101,2101,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2094,2094,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2069,2069,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1980,1980,सखरखण्ड
नासपाती(चाइनिज),केजी,1971,1971,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1938,1938,भटमासकोशा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1623,1623,घिउसिमीराजमा
परवर(तराई),केजी,1595,1595,परवरतराई
मकै बोडी,केजी,1590,1590,मकैबोडी
झिगूनी,केजी,1582,1582,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1493,1493,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1385,1385,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1280,1280,गोलभेडासानोभारतीय
आँप(मालदह),केजी,1279,1279,आँपमालदह
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1152,1152,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,704,704,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,547,547,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,516,516,आँपदसहरी
लीच्ची(लोकल),केजी,418,418,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,193,193,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,122,122,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,14,14,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,14,14,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,14,14,रातोआलुगोलो
केरा(नेपाली),दर्जन,13,13,केरानेपाली
केरा(मालभोग),दर्जन,12,12,केरामालभोग
नरिवल(हरियो),केजी,7,7,नरिवलहरियो
नरिवल(काँचो),केजी,3,3,नरिवलकाँचो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
