commodity,unit,observations,unique_dates,canonical_key
पिंडालू,केजी,3501,3501,पिंडालू
परवर(लोकल),केजी,3487,3487,परवरलोकल
आलु सेतो,केजी,3412,3412,आलुसेतो
मेथीको साग,केजी,3399,3399,मेथीकोसाग
मेवा(नेपाली),केजी,3398,3398,मेवानेपाली
रातो बन्दा,केजी,3195,3195,रातोबन्दा
घिरौला,केजी,3182,3182,घिरौला
छ्यापी सुकेको,केजी,3112,3112,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2819,2819,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2746,2746,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2537,2537,कुरीलो
च्याउ(डल्ले),केजी,2519,2519,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2501,2501,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2492,2492,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2487,2487,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2484,2484,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2474,2474,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2467,2467,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2465,2465,ताजामाछारहु
ताजा माछा(छडी),केजी,2464,2464,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2389,2389,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2359,2359,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2306,2306,आलुरातोभारतीय
मूला रातो,केजी,2262,2262,मूलारातो
चिचिण्डो,केजी,2236,2236,चिचिण्डो
स्याउ(फूजी),केजी,2221,2221,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2163,2163,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2137,2137,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2096,2096,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2015,2015,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1974,1974,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1659,1659,घिउसिमीराजमा
मकै बोडी,केजी,1626,1626,मकैबोडी
परवर(तराई),केजी,1620,1620,परवरतराई
झिगूनी,केजी,1616,1616,झिगूनी
गाजर(तराई),केजी,1545,1545,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
जुनार,केजी,1505,1505,जुनार
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1310,1310,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1085,1085,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,740,740,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,583,583,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,549,549,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,274,274,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,158,158,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,50,50,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,50,50,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,50,50,रातोआलुगोलो
केरा(नेपाली),दर्जन,49,49,केरानेपाली
केरा(मालभोग),दर्जन,48,48,केरामालभोग
नरिवल(हरियो),केजी,41,41,नरिवलहरियो
नरिवल(काँचो),केजी,37,37,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
