commodity,unit,observations,unique_dates,canonical_key
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2562,2562,कुरीलो
च्याउ(डल्ले),केजी,2544,2544,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2525,2525,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2517,2517,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2512,2512,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2509,2509,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2499,2499,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2492,2492,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2490,2490,ताजामाछारहु
ताजा माछा(छडी),केजी,2489,2489,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2414,2414,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2384,2384,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2331,2331,आलुरातोभारतीय
मूला रातो,केजी,2286,2286,मूलारातो
चिचिण्डो,केजी,2261,2261,चिचिण्डो
स्याउ(फूजी),केजी,2245,2245,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2188,2188,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2162,2162,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2121,2121,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2119,2119,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2090,2090,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2001,2001,नासपातीचाइनिज
भटमासकोशा,केजी,1999,1999,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1651,1651,मकैबोडी
परवर(तराई),केजी,1644,1644,परवरतराई
झिगूनी,केजी,1641,1641,झिगूनी
गाजर(तराई),केजी,1570,1570,गाजरतराई
जुनार,केजी,1530,1530,जुनार
आभोकाडो,केजी,1509,1509,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1426,1426,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1335,1335,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1110,1110,आलुरातोमुडे
अमला,केजी,1105,1105,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,765,765,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,608,608,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,299,299,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,183,183,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,168,168,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,75,75,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,75,75,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,75,75,रातोआलुगोलो
केरा(नेपाली),दर्जन,74,74,केरानेपाली
केरा(मालभोग),दर्जन,73,73,केरामालभोग
नरिवल(हरियो),केजी,65,65,नरिवलहरियो
नरिवल(काँचो),केजी,61,61,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,11,11,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
