commodity,unit,observations,unique_dates,canonical_key
लसुन सुकेको नेपाली,केजी,4210,4210,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4206,4206,पालूगोसाग
मूला सेतो(लोकल),केजी,4183,4183,मूलासेतोलोकल
गान्टे मूला,केजी,4150,4150,गान्टेमूला
सेलरी,केजी,4141,4141,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4045,4045,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3840,3840,स्कूस
पार्सले,केजी,3833,3833,पार्सले
भन्टा डल्लो,केजी,3707,3707,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3693,3693,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3654,3654,बोडीतने
ब्रोकाउली,केजी,3644,3644,ब्रोकाउली
सौफको साग,केजी,3604,3604,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3524,3524,पिंडालू
परवर(लोकल),केजी,3509,3509,परवरलोकल
आलु सेतो,केजी,3433,3433,आलुसेतो
मेवा(नेपाली),केजी,3421,3421,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3218,3218,रातोबन्दा
घिरौला,केजी,3205,3205,घिरौला
छ्यापी सुकेको,केजी,3131,3131,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2842,2842,टाटेसिमी
लप्सी,केजी,2798,2798,लप्सी
रुख कटहर,केजी,2768,2768,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2560,2560,कुरीलो
च्याउ(डल्ले),केजी,2542,2542,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2523,2523,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2515,2515,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2510,2510,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2507,2507,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2497,2497,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2490,2490,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2488,2488,ताजामाछारहु
ताजा माछा(छडी),केजी,2487,2487,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2412,2412,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2382,2382,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2329,2329,आलुरातोभारतीय
मूला रातो,केजी,2284,2284,मूलारातो
चिचिण्डो,केजी,2259,2259,चिचिण्डो
स्याउ(फूजी),केजी,2243,2243,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2186,2186,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2160,2160,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2119,2119,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2117,2117,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2088,2088,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2033,2033,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1997,1997,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1649,1649,मकैबोडी
परवर(तराई),केजी,1642,1642,परवरतराई
झिगूनी,केजी,1639,1639,झिगूनी
गाजर(तराई),केजी,1568,1568,गाजरतराई
जुनार,केजी,1528,1528,जुनार
आभोकाडो,केजी,1507,1507,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1424,1424,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1333,1333,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1108,1108,आलुरातोमुडे
अमला,केजी,1103,1103,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,763,763,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,606,606,सिताकेच्याउ
आँप(दसहरी),केजी,568,568,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,297,297,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,181,181,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,166,166,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,73,73,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,73,73,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,73,73,रातोआलुगोलो
केरा(नेपाली),दर्जन,72,72,केरानेपाली
केरा(मालभोग),दर्जन,71,71,केरामालभोग
नरिवल(हरियो),केजी,63,63,नरिवलहरियो
नरिवल(काँचो),केजी,59,59,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,9,9,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
