commodity,unit,observations,unique_dates,canonical_key
लसुन सुकेको नेपाली,केजी,4217,4217,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4213,4213,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4157,4157,गान्टेमूला
सेलरी,केजी,4148,4148,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4052,4052,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3847,3847,स्कूस
पार्सले,केजी,3840,3840,पार्सले
भन्टा डल्लो,केजी,3714,3714,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3700,3700,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3661,3661,बोडीतने
ब्रोकाउली,केजी,3651,3651,ब्रोकाउली
सौफको साग,केजी,3611,3611,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3531,3531,पिंडालू
परवर(लोकल),केजी,3516,3516,परवरलोकल
आलु सेतो,केजी,3440,3440,आलुसेतो
मेवा(नेपाली),केजी,3428,3428,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3225,3225,रातोबन्दा
घिरौला,केजी,3212,3212,घिरौला
छ्यापी सुकेको,केजी,3138,3138,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2849,2849,टाटेसिमी
लप्सी,केजी,2804,2804,लप्सी
रुख कटहर,केजी,2775,2775,रुखकटहर
कुरीलो,केजी,2567,2567,कुरीलो
छ्यापी हरियो,केजी,2564,2564,छ्यापीहरियो
च्याउ(डल्ले),केजी,2549,2549,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2530,2530,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2522,2522,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2517,2517,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2514,2514,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2504,2504,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2497,2497,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2495,2495,ताजामाछारहु
ताजा माछा(छडी),केजी,2494,2494,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2418,2418,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2389,2389,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2336,2336,आलुरातोभारतीय
मूला रातो,केजी,2291,2291,मूलारातो
चिचिण्डो,केजी,2266,2266,चिचिण्डो
स्याउ(फूजी),केजी,2250,2250,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2193,2193,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2167,2167,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2126,2126,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2124,2124,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2095,2095,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2006,2006,नासपातीचाइनिज
भटमासकोशा,केजी,2004,2004,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1656,1656,मकैबोडी
परवर(तराई),केजी,1649,1649,परवरतराई
झिगूनी,केजी,1646,1646,झिगूनी
गाजर(तराई),केजी,1575,1575,गाजरतराई
जुनार,केजी,1535,1535,जुनार
आभोकाडो,केजी,1514,1514,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1431,1431,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1340,1340,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1115,1115,आलुरातोमुडे
अमला,केजी,1110,1110,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,770,770,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,613,613,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,304,304,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,188,188,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,173,173,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,80,80,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,80,80,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,80,80,रातोआलुगोलो
केरा(नेपाली),दर्जन,79,79,केरानेपाली
केरा(मालभोग),दर्जन,78,78,केरामालभोग
नरिवल(हरियो),केजी,70,70,नरिवलहरियो
नरिवल(काँचो),केजी,66,66,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,16,16,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
