commodity,unit,observations,unique_dates,canonical_key
च्याउ(डल्ले),केजी,2538,2538,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2519,2519,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2511,2511,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2506,2506,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2503,2503,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2493,2493,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2486,2486,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2484,2484,ताजामाछारहु
ताजा माछा(छडी),केजी,2483,2483,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2408,2408,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2378,2378,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2325,2325,आलुरातोभारतीय
मूला रातो,केजी,2280,2280,मूलारातो
चिचिण्डो,केजी,2255,2255,चिचिण्डो
स्याउ(फूजी),केजी,2239,2239,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2182,2182,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2156,2156,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2115,2115,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2113,2113,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2084,2084,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2029,2029,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1993,1993,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1645,1645,मकैबोडी
परवर(तराई),केजी,1638,1638,परवरतराई
झिगूनी,केजी,1635,1635,झिगूनी
गाजर(तराई),केजी,1564,1564,गाजरतराई
जुनार,केजी,1524,1524,जुनार
निबुवा,केजी,1507,1507,निबुवा
आभोकाडो,केजी,1503,1503,आभोकाडो
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1420,1420,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1329,1329,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1104,1104,आलुरातोमुडे
अमला,केजी,1099,1099,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,759,759,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,602,602,सिताकेच्याउ
आँप(दसहरी),केजी,568,568,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,293,293,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,177,177,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,69,69,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,69,69,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,69,69,रातोआलुगोलो
केरा(नेपाली),दर्जन,68,68,केरानेपाली
केरा(मालभोग),दर्जन,67,67,केरामालभोग
नरिवल(हरियो),केजी,59,59,नरिवलहरियो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(काँचो),केजी,55,55,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
ड्रागन फ्रुट(नेपाली),केजी,5,5,ड्रागनफ्रुटनेपाली
हरियो मकै,प्रति वटा,2,2,हरियोमकै
