commodity,unit,observations,unique_dates,canonical_key
काक्रो(लोकलक्रस),केजी,138,138,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
आलु रातो(लाम्चो),केजी,30,30,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,30,30,खुर्सानीहरियोलाम्चो
चाक्सी,केजी,30,30,चाक्सी
रातो आलु(गोलो),केजी,30,30,रातोआलुगोलो
केरा(नेपाली),दर्जन,29,29,केरानेपाली
केरा(मालभोग),दर्जन,28,28,केरामालभोग
नरिवल(हरियो),केजी,21,21,नरिवलहरियो
नरिवल(काँचो),केजी,17,17,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
