commodity,unit,observations,unique_dates,canonical_key
रातो बन्दा,केजी,3233,3233,रातोबन्दा
घिरौला,केजी,3220,3220,घिरौला
छ्यापी सुकेको,केजी,3146,3146,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2857,2857,टाटेसिमी
लप्सी,केजी,2812,2812,लप्सी
रुख कटहर,केजी,2783,2783,रुखकटहर
कुरीलो,केजी,2575,2575,कुरीलो
छ्यापी हरियो,केजी,2572,2572,छ्यापीहरियो
च्याउ(डल्ले),केजी,2557,2557,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2538,2538,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2530,2530,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2525,2525,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2522,2522,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2512,2512,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2505,2505,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2503,2503,ताजामाछारहु
ताजा माछा(छडी),केजी,2502,2502,ताजामाछाछडी
न्यूरो,केजी,2426,2426,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2397,2397,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2344,2344,आलुरातोभारतीय
मूला रातो,केजी,2299,2299,मूलारातो
चिचिण्डो,केजी,2274,2274,चिचिण्डो
स्याउ(फूजी),केजी,2258,2258,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2201,2201,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2175,2175,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2134,2134,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2132,2132,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2103,2103,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2037,2037,सखरखण्ड
नासपाती(चाइनिज),केजी,2014,2014,नासपातीचाइनिज
भटमासकोशा,केजी,2012,2012,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1762,1762,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1664,1664,मकैबोडी
परवर(तराई),केजी,1657,1657,परवरतराई
झिगूनी,केजी,1654,1654,झिगूनी
गाजर(तराई),केजी,1583,1583,गाजरतराई
जुनार,केजी,1543,1543,जुनार
आभोकाडो,केजी,1522,1522,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1439,1439,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1348,1348,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1284,1284,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1123,1123,आलुरातोमुडे
अमला,केजी,1118,1118,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,778,778,राजाच्याउ
रुख टमाटर,केजी,671,671,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,621,621,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,312,312,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,196,196,काक्रोलोकलक्रस
आँप(चोसा),केजी,181,181,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,88,88,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,88,88,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,88,88,रातोआलुगोलो
केरा(नेपाली),दर्जन,87,87,केरानेपाली
केरा(मालभोग),दर्जन,86,86,केरामालभोग
नरिवल(हरियो),केजी,78,78,नरिवलहरियो
नरिवल(काँचो),केजी,74,74,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,24,24,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
