commodity,unit,observations,unique_dates,canonical_key
हरियो फर्सी(डल्लो),केजी,2402,2402,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2398,2398,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2394,2394,घिउसिमीहाइब्रीड
बरेला,केजी,2393,2393,बरेला
मेवा(भारतीय),केजी,2384,2384,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2377,2377,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2375,2375,ताजामाछारहु
ताजा माछा(छडी),केजी,2374,2374,ताजामाछाछडी
ग्याठ कोबी,केजी,2318,2318,ग्याठकोबी
न्यूरो,केजी,2300,2300,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2270,2270,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2239,2239,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2157,2157,अंगुरहरियो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
स्याउ(फूजी),केजी,2131,2131,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2074,2074,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2040,2040,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2033,2033,खुर्सानीहरियोअकबरे
बकूला,केजी,1954,1954,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1927,1927,नासपातीचाइनिज
सखरखण्ड,केजी,1927,1927,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1880,1880,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1721,1721,किवि
घिउ सिमी(राजमा),केजी,1575,1575,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1543,1543,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1498,1498,गाजरतराई
निबुवा,केजी,1496,1496,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1451,1451,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1436,1436,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1363,1363,काउलीतराई
सजिवन,केजी,1338,1338,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1269,1269,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1229,1229,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1186,1186,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1098,1098,गोलभेडासानोतराई
अमला,केजी,1081,1081,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1012,1012,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,881,881,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,786,786,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,650,650,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
कोइरालो,केजी,512,512,कोइरालो
सिताके च्याउ,केजी,493,493,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,214,214,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,68,68,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
