commodity,unit,observations,unique_dates,canonical_key
रुख कटहर,केजी,2807,2807,रुखकटहर
कुरीलो,केजी,2599,2599,कुरीलो
छ्यापी हरियो,केजी,2593,2593,छ्यापीहरियो
च्याउ(डल्ले),केजी,2581,2581,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2562,2562,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2554,2554,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2549,2549,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2546,2546,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2535,2535,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2529,2529,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2527,2527,ताजामाछारहु
ताजा माछा(छडी),केजी,2526,2526,ताजामाछाछडी
न्यूरो,केजी,2449,2449,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2421,2421,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2368,2368,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2323,2323,मूलारातो
चिचिण्डो,केजी,2298,2298,चिचिण्डो
स्याउ(फूजी),केजी,2282,2282,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2225,2225,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2199,2199,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2157,2157,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2156,2156,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2127,2127,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2038,2038,नासपातीचाइनिज
भटमासकोशा,केजी,2036,2036,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1786,1786,किवि
मकै बोडी,केजी,1688,1688,मकैबोडी
परवर(तराई),केजी,1680,1680,परवरतराई
झिगूनी,केजी,1678,1678,झिगूनी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
गाजर(तराई),केजी,1607,1607,गाजरतराई
जुनार,केजी,1567,1567,जुनार
आभोकाडो,केजी,1546,1546,आभोकाडो
निबुवा,केजी,1516,1516,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1463,1463,सजिवन
अम्बा,केजी,1430,1430,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1297,1297,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1147,1147,आलुरातोमुडे
अमला,केजी,1142,1142,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,802,802,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,695,695,रुखटमाटर
सिताके च्याउ,केजी,645,645,सिताकेच्याउ
उखु,प्रति वटा,644,644,उखु
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,551,551,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,336,336,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,220,220,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,112,112,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,112,112,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,112,112,रातोआलुगोलो
केरा(नेपाली),दर्जन,111,111,केरानेपाली
केरा(मालभोग),दर्जन,110,110,केरामालभोग
नरिवल(हरियो),केजी,102,102,नरिवलहरियो
नरिवल(काँचो),केजी,98,98,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,47,47,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,17,17,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,15,15,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(भारतीय),दर्जन,1,1,केराभारतीय
केरा(हरियो),दर्जन,1,1,केराहरियो
