commodity,unit,observations,unique_dates,canonical_key
खुर्सानी हरियो(अकबरे),केजी,2034,2034,खुर्सानीहरियोअकबरे
बकूला,केजी,1955,1955,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1928,1928,नासपातीचाइनिज
सखरखण्ड,केजी,1928,1928,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1881,1881,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1722,1722,किवि
घिउ सिमी(राजमा),केजी,1576,1576,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1544,1544,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1499,1499,गाजरतराई
निबुवा,केजी,1497,1497,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1437,1437,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1364,1364,काउलीतराई
सजिवन,केजी,1339,1339,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1270,1270,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1230,1230,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1187,1187,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1099,1099,गोलभेडासानोतराई
अमला,केजी,1082,1082,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1013,1013,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,882,882,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,787,787,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,651,651,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,513,513,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,494,494,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,215,215,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,69,69,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
