commodity,unit,observations,unique_dates,canonical_key
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1665,1665,मकैबोडी
परवर(तराई),केजी,1658,1658,परवरतराई
झिगूनी,केजी,1655,1655,झिगूनी
गाजर(तराई),केजी,1584,1584,गाजरतराई
जुनार,केजी,1544,1544,जुनार
आभोकाडो,केजी,1523,1523,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1440,1440,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1349,1349,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1285,1285,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1124,1124,आलुरातोमुडे
अमला,केजी,1119,1119,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,779,779,राजाच्याउ
रुख टमाटर,केजी,672,672,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,622,622,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,313,313,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,197,197,काक्रोलोकलक्रस
आँप(चोसा),केजी,182,182,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,89,89,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,89,89,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,89,89,रातोआलुगोलो
केरा(नेपाली),दर्जन,88,88,केरानेपाली
केरा(मालभोग),दर्जन,87,87,केरामालभोग
नरिवल(हरियो),केजी,79,79,नरिवलहरियो
नरिवल(काँचो),केजी,75,75,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,25,25,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
