commodity,unit,observations,unique_dates,canonical_key
कुरीलो,केजी,2473,2473,कुरीलो
च्याउ(डल्ले),केजी,2455,2455,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2440,2440,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2428,2428,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2424,2424,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2420,2420,घिउसिमीहाइब्रीड
बरेला,केजी,2419,2419,बरेला
मेवा(भारतीय),केजी,2410,2410,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2403,2403,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2401,2401,ताजामाछारहु
ताजा माछा(छडी),केजी,2400,2400,ताजामाछाछडी
ग्याठ कोबी,केजी,2344,2344,ग्याठकोबी
न्यूरो,केजी,2326,2326,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2296,2296,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2265,2265,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2183,2183,अंगुरहरियो
चिचिण्डो,केजी,2177,2177,चिचिण्डो
स्याउ(फूजी),केजी,2157,2157,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2099,2099,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2066,2066,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2052,2052,खुर्सानीहरियोअकबरे
बकूला,केजी,1980,1980,बकूला
सखरखण्ड,केजी,1952,1952,सखरखण्ड
नासपाती(चाइनिज),केजी,1950,1950,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1910,1910,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1747,1747,किवि
घिउ सिमी(राजमा),केजी,1598,1598,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
परवर(तराई),केजी,1567,1567,परवरतराई
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1524,1524,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1465,1465,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1461,1461,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1359,1359,सजिवन
अंगुर(कालो),केजी,1295,1295,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1255,1255,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1124,1124,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,870,870,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,676,676,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,538,538,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,519,519,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,239,239,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,94,94,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
