commodity,unit,observations,unique_dates,canonical_key
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3388,3388,मेवानेपाली
रातो बन्दा,केजी,3185,3185,रातोबन्दा
घिरौला,केजी,3172,3172,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2911,2911,मटरकोशा
टाटे सिमी,केजी,2809,2809,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2736,2736,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2527,2527,कुरीलो
च्याउ(डल्ले),केजी,2509,2509,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2492,2492,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2482,2482,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2477,2477,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2474,2474,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2464,2464,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2457,2457,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2455,2455,ताजामाछारहु
ताजा माछा(छडी),केजी,2454,2454,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2379,2379,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2349,2349,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2296,2296,आलुरातोभारतीय
मूला रातो,केजी,2252,2252,मूलारातो
चिचिण्डो,केजी,2226,2226,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2211,2211,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2153,2153,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2127,2127,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2086,2086,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2006,2006,सखरखण्ड
नासपाती(चाइनिज),केजी,1992,1992,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1964,1964,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1649,1649,घिउसिमीराजमा
मकै बोडी,केजी,1616,1616,मकैबोडी
परवर(तराई),केजी,1610,1610,परवरतराई
झिगूनी,केजी,1606,1606,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1495,1495,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1411,1411,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1300,1300,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1075,1075,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,730,730,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,573,573,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,539,539,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,443,443,लीच्चीलोकल
माछा सुकेको,केजी,264,264,माछासुकेको
लीच्ची(भारतीय),केजी,218,218,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,148,148,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,40,40,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,40,40,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,40,40,रातोआलुगोलो
केरा(नेपाली),दर्जन,39,39,केरानेपाली
केरा(मालभोग),दर्जन,38,38,केरामालभोग
खरबुजा,केजी,34,34,खरबुजा
नरिवल(हरियो),केजी,31,31,नरिवलहरियो
चाक्सी,केजी,30,30,चाक्सी
नरिवल(काँचो),केजी,27,27,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
