commodity,unit,observations,unique_dates,canonical_key
पालूगो साग,केजी,4215,4215,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4159,4159,गान्टेमूला
सेलरी,केजी,4150,4150,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4054,4054,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3849,3849,स्कूस
पार्सले,केजी,3842,3842,पार्सले
भन्टा डल्लो,केजी,3716,3716,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3702,3702,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3663,3663,बोडीतने
ब्रोकाउली,केजी,3653,3653,ब्रोकाउली
सौफको साग,केजी,3613,3613,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3533,3533,पिंडालू
परवर(लोकल),केजी,3518,3518,परवरलोकल
आलु सेतो,केजी,3442,3442,आलुसेतो
मेवा(नेपाली),केजी,3430,3430,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3227,3227,रातोबन्दा
घिरौला,केजी,3214,3214,घिरौला
छ्यापी सुकेको,केजी,3140,3140,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2851,2851,टाटेसिमी
लप्सी,केजी,2806,2806,लप्सी
रुख कटहर,केजी,2777,2777,रुखकटहर
कुरीलो,केजी,2569,2569,कुरीलो
छ्यापी हरियो,केजी,2566,2566,छ्यापीहरियो
च्याउ(डल्ले),केजी,2551,2551,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2532,2532,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2524,2524,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2519,2519,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2516,2516,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2506,2506,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2499,2499,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2497,2497,ताजामाछारहु
ताजा माछा(छडी),केजी,2496,2496,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2420,2420,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2391,2391,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2338,2338,आलुरातोभारतीय
मूला रातो,केजी,2293,2293,मूलारातो
चिचिण्डो,केजी,2268,2268,चिचिण्डो
स्याउ(फूजी),केजी,2252,2252,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2195,2195,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2169,2169,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2128,2128,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2126,2126,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2097,2097,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2035,2035,सखरखण्ड
नासपाती(चाइनिज),केजी,2008,2008,नासपातीचाइनिज
भटमासकोशा,केजी,2006,2006,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1756,1756,किवि
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
मकै बोडी,केजी,1658,1658,मकैबोडी
परवर(तराई),केजी,1651,1651,परवरतराई
झिगूनी,केजी,1648,1648,झिगूनी
गाजर(तराई),केजी,1577,1577,गाजरतराई
जुनार,केजी,1537,1537,जुनार
आभोकाडो,केजी,1516,1516,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1433,1433,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1342,1342,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1117,1117,आलुरातोमुडे
अमला,केजी,1112,1112,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,772,772,राजाच्याउ
रुख टमाटर,केजी,665,665,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,615,615,सिताकेच्याउ
आँप(दसहरी),केजी,569,569,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,306,306,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,190,190,काक्रोलोकलक्रस
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,175,175,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,82,82,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,82,82,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,82,82,रातोआलुगोलो
केरा(नेपाली),दर्जन,81,81,केरानेपाली
केरा(मालभोग),दर्जन,80,80,केरामालभोग
नरिवल(हरियो),केजी,72,72,नरिवलहरियो
नरिवल(काँचो),केजी,68,68,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
ड्रागन फ्रुट(नेपाली),केजी,18,18,ड्रागनफ्रुटनेपाली
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
