commodity,unit,observations,unique_dates,canonical_key
बरेला,केजी,2395,2395,बरेला
मेवा(भारतीय),केजी,2386,2386,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2379,2379,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2377,2377,ताजामाछारहु
ताजा माछा(छडी),केजी,2376,2376,ताजामाछाछडी
ग्याठ कोबी,केजी,2320,2320,ग्याठकोबी
न्यूरो,केजी,2302,2302,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2272,2272,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2241,2241,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2159,2159,अंगुरहरियो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
स्याउ(फूजी),केजी,2133,2133,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2076,2076,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2042,2042,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2035,2035,खुर्सानीहरियोअकबरे
बकूला,केजी,1956,1956,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1929,1929,नासपातीचाइनिज
सखरखण्ड,केजी,1929,1929,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1882,1882,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1723,1723,किवि
घिउ सिमी(राजमा),केजी,1577,1577,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1545,1545,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1500,1500,गाजरतराई
निबुवा,केजी,1498,1498,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1438,1438,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1365,1365,काउलीतराई
सजिवन,केजी,1340,1340,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1271,1271,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1231,1231,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1188,1188,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1100,1100,गोलभेडासानोतराई
अमला,केजी,1083,1083,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1014,1014,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,883,883,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,788,788,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,652,652,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,514,514,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,495,495,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,216,216,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,70,70,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
