commodity,unit,observations,unique_dates,canonical_key
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3598,3598,भन्टाडल्लो
स्याउ(झोले),केजी,3554,3554,स्याउझोले
बोडी(तने),केजी,3545,3545,बोडीतने
ब्रोकाउली,केजी,3539,3539,ब्रोकाउली
सौफको साग,केजी,3500,3500,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3451,3451,फर्सीहरियोलाम्चो
पिंडालू,केजी,3415,3415,पिंडालू
परवर(लोकल),केजी,3414,3414,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3339,3339,मेथीकोसाग
मेवा(नेपाली),केजी,3312,3312,मेवानेपाली
रातो बन्दा,केजी,3109,3109,रातोबन्दा
घिरौला,केजी,3096,3096,घिरौला
छ्यापी सुकेको,केजी,3073,3073,छ्यापीसुकेको
मटरकोशा,केजी,2852,2852,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2761,2761,टाटेसिमी
रुख कटहर,केजी,2666,2666,रुखकटहर
छ्यापी हरियो,केजी,2542,2542,छ्यापीहरियो
कुरीलो,केजी,2451,2451,कुरीलो
च्याउ(डल्ले),केजी,2433,2433,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2418,2418,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2406,2406,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2402,2402,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2398,2398,घिउसिमीहाइब्रीड
बरेला,केजी,2397,2397,बरेला
मेवा(भारतीय),केजी,2388,2388,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2381,2381,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2379,2379,ताजामाछारहु
ताजा माछा(छडी),केजी,2378,2378,ताजामाछाछडी
ग्याठ कोबी,केजी,2322,2322,ग्याठकोबी
न्यूरो,केजी,2304,2304,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2274,2274,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2243,2243,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2161,2161,अंगुरहरियो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
स्याउ(फूजी),केजी,2135,2135,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2077,2077,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2044,2044,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2037,2037,खुर्सानीहरियोअकबरे
बकूला,केजी,1958,1958,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1931,1931,नासपातीचाइनिज
सखरखण्ड,केजी,1931,1931,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1884,1884,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1725,1725,किवि
घिउ सिमी(राजमा),केजी,1579,1579,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1547,1547,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1502,1502,गाजरतराई
निबुवा,केजी,1500,1500,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1440,1440,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1367,1367,काउलीतराई
सजिवन,केजी,1342,1342,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1273,1273,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1233,1233,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1190,1190,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1102,1102,गोलभेडासानोतराई
अमला,केजी,1085,1085,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1016,1016,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,884,884,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,790,790,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,654,654,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,516,516,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,497,497,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,218,218,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,72,72,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
