commodity,unit,observations,unique_dates,canonical_key
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,798,798,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,691,691,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,641,641,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,547,547,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,332,332,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,216,216,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,108,108,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,108,108,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,108,108,रातोआलुगोलो
केरा(नेपाली),दर्जन,107,107,केरानेपाली
केरा(मालभोग),दर्जन,106,106,केरामालभोग
नरिवल(हरियो),केजी,98,98,नरिवलहरियो
नरिवल(काँचो),केजी,94,94,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,43,43,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,14,14,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,13,13,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
