commodity,unit,observations,unique_dates,canonical_key
मेवा(नेपाली),केजी,3306,3306,मेवानेपाली
रातो बन्दा,केजी,3105,3105,रातोबन्दा
घिरौला,केजी,3090,3090,घिरौला
छ्यापी सुकेको,केजी,3067,3067,छ्यापीसुकेको
मटरकोशा,केजी,2846,2846,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2755,2755,टाटेसिमी
रुख कटहर,केजी,2660,2660,रुखकटहर
छ्यापी हरियो,केजी,2536,2536,छ्यापीहरियो
कुरीलो,केजी,2445,2445,कुरीलो
च्याउ(डल्ले),केजी,2427,2427,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2412,2412,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2400,2400,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2396,2396,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2392,2392,घिउसिमीहाइब्रीड
बरेला,केजी,2391,2391,बरेला
मेवा(भारतीय),केजी,2382,2382,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2375,2375,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2373,2373,ताजामाछारहु
ताजा माछा(छडी),केजी,2372,2372,ताजामाछाछडी
ग्याठ कोबी,केजी,2316,2316,ग्याठकोबी
न्यूरो,केजी,2298,2298,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2268,2268,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2237,2237,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2155,2155,अंगुरहरियो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
स्याउ(फूजी),केजी,2129,2129,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2072,2072,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2038,2038,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2031,2031,खुर्सानीहरियोअकबरे
बकूला,केजी,1952,1952,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1925,1925,नासपातीचाइनिज
सखरखण्ड,केजी,1925,1925,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1878,1878,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1719,1719,किवि
घिउ सिमी(राजमा),केजी,1573,1573,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1541,1541,परवरतराई
सलगम,केजी,1503,1503,सलगम
गाजर(तराई),केजी,1496,1496,गाजरतराई
निबुवा,केजी,1494,1494,निबुवा
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1449,1449,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1434,1434,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1361,1361,काउलीतराई
सजिवन,केजी,1336,1336,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
अंगुर(कालो),केजी,1267,1267,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1227,1227,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1184,1184,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1096,1096,गोलभेडासानोतराई
अमला,केजी,1079,1079,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1010,1010,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,879,879,बन्दानरिवल
बन्दा(तराई),केजी,864,864,बन्दातराई
किनु,केजी,784,784,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,648,648,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
कोइरालो,केजी,510,510,कोइरालो
सिताके च्याउ,केजी,491,491,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,212,212,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,66,66,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
