commodity,unit,observations,unique_dates,canonical_key
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,448,448,लीच्चीलोकल
माछा सुकेको,केजी,269,269,माछासुकेको
लीच्ची(भारतीय),केजी,223,223,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,153,153,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,45,45,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,45,45,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,45,45,रातोआलुगोलो
केरा(नेपाली),दर्जन,44,44,केरानेपाली
केरा(मालभोग),दर्जन,43,43,केरामालभोग
नरिवल(हरियो),केजी,36,36,नरिवलहरियो
खरबुजा,केजी,34,34,खरबुजा
नरिवल(काँचो),केजी,32,32,नरिवलकाँचो
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
