commodity,unit,observations,unique_dates,canonical_key
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1619,1619,घिउसिमीराजमा
परवर(तराई),केजी,1588,1588,परवरतराई
मकै बोडी,केजी,1583,1583,मकैबोडी
झिगूनी,केजी,1576,1576,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1486,1486,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1379,1379,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1316,1316,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1274,1274,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1145,1145,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,697,697,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,540,540,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,244,244,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,115,115,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,7,7,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,7,7,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,7,7,रातोआलुगोलो
केरा(नेपाली),दर्जन,6,6,केरानेपाली
केरा(मालभोग),दर्जन,5,5,केरामालभोग
नरिवल(हरियो),केजी,4,4,नरिवलहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
