commodity,unit,observations,unique_dates,canonical_key
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2700,2700,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2489,2489,कुरीलो
च्याउ(डल्ले),केजी,2471,2471,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2456,2456,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2444,2444,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2439,2439,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2436,2436,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2426,2426,मेवाभारतीय
बरेला,केजी,2422,2422,बरेला
ताजा माछा(बचुवा),केजी,2419,2419,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2417,2417,ताजामाछारहु
ताजा माछा(छडी),केजी,2416,2416,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2341,2341,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2311,2311,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2281,2281,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2199,2199,अंगुरहरियो
चिचिण्डो,केजी,2191,2191,चिचिण्डो
स्याउ(फूजी),केजी,2173,2173,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2115,2115,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2090,2090,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2082,2082,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2066,2066,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1968,1968,सखरखण्ड
नासपाती(चाइनिज),केजी,1966,1966,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1926,1926,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1614,1614,घिउसिमीराजमा
परवर(तराई),केजी,1583,1583,परवरतराई
मकै बोडी,केजी,1578,1578,मकैबोडी
झिगूनी,केजी,1571,1571,झिगूनी
गाजर(तराई),केजी,1537,1537,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1481,1481,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1375,1375,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1311,1311,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1269,1269,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1140,1140,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,692,692,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,535,535,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,241,241,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,110,110,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,2,2,आलुरातोलाम्चो
केरा(नेपाली),दर्जन,2,2,केरानेपाली
खुर्सानी हरियो(लाम्चो),केजी,2,2,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,2,2,रातोआलुगोलो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(मालभोग),दर्जन,1,1,केरामालभोग
