commodity,unit,observations,unique_dates,canonical_key
सेलरी,केजी,4094,4094,सेलरी
गुन्दुक,केजी,3998,3998,गुन्दुक
चमसूरको साग,केजी,3836,3836,चमसूरकोसाग
स्कूस,केजी,3793,3793,स्कूस
पार्सले,केजी,3787,3787,पार्सले
भन्टा डल्लो,केजी,3660,3660,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3646,3646,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3607,3607,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3598,3598,ब्रोकाउली
सौफको साग,केजी,3561,3561,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3511,3511,फर्सीहरियोलाम्चो
पिंडालू,केजी,3477,3477,पिंडालू
परवर(लोकल),केजी,3463,3463,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3392,3392,आलुसेतो
मेवा(नेपाली),केजी,3374,3374,मेवानेपाली
रातो बन्दा,केजी,3171,3171,रातोबन्दा
घिरौला,केजी,3158,3158,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2898,2898,मटरकोशा
टाटे सिमी,केजी,2795,2795,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2722,2722,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2513,2513,कुरीलो
च्याउ(डल्ले),केजी,2495,2495,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2479,2479,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2468,2468,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2463,2463,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2460,2460,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2450,2450,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2443,2443,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2441,2441,ताजामाछारहु
ताजा माछा(छडी),केजी,2440,2440,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2365,2365,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2335,2335,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2240,2240,मूलारातो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
चिचिण्डो,केजी,2212,2212,चिचिण्डो
स्याउ(फूजी),केजी,2197,2197,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2139,2139,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2113,2113,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2106,2106,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2072,2072,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1992,1992,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1978,1978,नासपातीचाइनिज
भटमासकोशा,केजी,1950,1950,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1635,1635,घिउसिमीराजमा
मकै बोडी,केजी,1602,1602,मकैबोडी
परवर(तराई),केजी,1596,1596,परवरतराई
झिगूनी,केजी,1592,1592,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1481,1481,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1397,1397,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1286,1286,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1061,1061,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,716,716,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,559,559,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,525,525,आँपदसहरी
लीच्ची(लोकल),केजी,429,429,लीच्चीलोकल
माछा सुकेको,केजी,250,250,माछासुकेको
लीच्ची(भारतीय),केजी,204,204,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,134,134,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,26,26,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,26,26,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,26,26,रातोआलुगोलो
केरा(नेपाली),दर्जन,25,25,केरानेपाली
केरा(मालभोग),दर्जन,24,24,केरामालभोग
नरिवल(हरियो),केजी,17,17,नरिवलहरियो
नरिवल(काँचो),केजी,13,13,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
