commodity,unit,observations,unique_dates,canonical_key
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,737,737,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,580,580,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,546,546,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,450,450,लीच्चीलोकल
माछा सुकेको,केजी,271,271,माछासुकेको
लीच्ची(भारतीय),केजी,225,225,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,155,155,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,47,47,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,47,47,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,47,47,रातोआलुगोलो
केरा(नेपाली),दर्जन,46,46,केरानेपाली
केरा(मालभोग),दर्जन,45,45,केरामालभोग
नरिवल(हरियो),केजी,38,38,नरिवलहरियो
खरबुजा,केजी,34,34,खरबुजा
नरिवल(काँचो),केजी,34,34,नरिवलकाँचो
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
