commodity,unit,observations,unique_dates,canonical_key
मौसम,केजी,4102,4102,मौसम
गुन्दुक,केजी,4075,4075,गुन्दुक
स्कूस,केजी,3870,3870,स्कूस
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
पार्सले,केजी,3862,3862,पार्सले
भन्टा डल्लो,केजी,3737,3737,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3723,3723,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3684,3684,बोडीतने
ब्रोकाउली,केजी,3674,3674,ब्रोकाउली
सौफको साग,केजी,3634,3634,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3554,3554,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3538,3538,परवरलोकल
आलु सेतो,केजी,3463,3463,आलुसेतो
मेवा(नेपाली),केजी,3451,3451,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3248,3248,रातोबन्दा
घिरौला,केजी,3235,3235,घिरौला
छ्यापी सुकेको,केजी,3161,3161,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2872,2872,टाटेसिमी
लप्सी,केजी,2825,2825,लप्सी
रुख कटहर,केजी,2798,2798,रुखकटहर
कुरीलो,केजी,2590,2590,कुरीलो
छ्यापी हरियो,केजी,2586,2586,छ्यापीहरियो
च्याउ(डल्ले),केजी,2572,2572,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2553,2553,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2545,2545,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2540,2540,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2537,2537,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2527,2527,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2520,2520,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2518,2518,ताजामाछारहु
ताजा माछा(छडी),केजी,2517,2517,ताजामाछाछडी
न्यूरो,केजी,2440,2440,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2412,2412,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2359,2359,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2314,2314,मूलारातो
चिचिण्डो,केजी,2289,2289,चिचिण्डो
स्याउ(फूजी),केजी,2273,2273,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2216,2216,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2190,2190,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2149,2149,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2147,2147,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2118,2118,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2029,2029,नासपातीचाइनिज
भटमासकोशा,केजी,2027,2027,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1777,1777,किवि
मकै बोडी,केजी,1679,1679,मकैबोडी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
परवर(तराई),केजी,1671,1671,परवरतराई
झिगूनी,केजी,1669,1669,झिगूनी
गाजर(तराई),केजी,1598,1598,गाजरतराई
जुनार,केजी,1558,1558,जुनार
आभोकाडो,केजी,1537,1537,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1454,1454,सजिवन
अम्बा,केजी,1421,1421,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1138,1138,आलुरातोमुडे
अमला,केजी,1133,1133,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,793,793,राजाच्याउ
रुख टमाटर,केजी,686,686,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,636,636,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,542,542,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,327,327,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,211,211,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,103,103,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,103,103,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,103,103,रातोआलुगोलो
केरा(नेपाली),दर्जन,102,102,केरानेपाली
केरा(मालभोग),दर्जन,101,101,केरामालभोग
नरिवल(हरियो),केजी,93,93,नरिवलहरियो
नरिवल(काँचो),केजी,89,89,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,38,38,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,9,9,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,8,8,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
