commodity,unit,observations,unique_dates,canonical_key
ताजा माछा(बचुवा),केजी,33,33,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,33,33,ताजामाछारहु
तामा,केजी,33,33,तामा
तितो करेला,केजी,33,33,तितोकरेला
तोफु,केजी,33,33,तोफु
तोरीको साग,केजी,33,33,तोरीकोसाग
पार्सले,केजी,33,33,पार्सले
पालूगो साग,केजी,33,33,पालूगोसाग
पुदीना,केजी,33,33,पुदीना
प्याज सुकेको (भारतीय),केजी,33,33,प्याजसुकेकोभारतीय
प्याज हरियो,केजी,33,33,प्याजहरियो
फर्सी पाकेको,केजी,33,33,फर्सीपाकेको
फर्सी हरियो(लाम्चो),केजी,33,33,फर्सीहरियोलाम्चो
बन्दा(नरिवल),केजी,33,33,बन्दानरिवल
बन्दा(लोकल),केजी,33,33,बन्दालोकल
बरेला,केजी,33,33,बरेला
ब्रोकाउली,केजी,33,33,ब्रोकाउली
भन्टा डल्लो,केजी,33,33,भन्टाडल्लो
भन्टा लाम्चो,केजी,33,33,भन्टालाम्चो
भिण्डी,केजी,33,33,भिण्डी
भुई कटहर,प्रति गोटा,33,33,भुईकटहर
भेडे खु्र्सानी,केजी,33,33,भेडेखु्र्सानी
मटरकोशा,केजी,33,33,मटरकोशा
माछा सुकेको,केजी,33,33,माछासुकेको
मूला सेतो(लोकल),केजी,33,33,मूलासेतोलोकल
मेथीको साग,केजी,33,33,मेथीकोसाग
मेवा(नेपाली),केजी,33,33,मेवानेपाली
मेवा(भारतीय),केजी,33,33,मेवाभारतीय
राजा च्याउ,केजी,33,33,राजाच्याउ
रातो बन्दा,केजी,33,33,रातोबन्दा
रायो साग,केजी,33,33,रायोसाग
रुख टमाटर,केजी,33,33,रुखटमाटर
लप्सी,केजी,33,33,लप्सी
लसुन हरियो,केजी,33,33,लसुनहरियो
लौका,केजी,33,33,लौका
सखरखण्ड,केजी,33,33,सखरखण्ड
सजिवन,केजी,33,33,सजिवन
सलगम,केजी,33,33,सलगम
सिताके च्याउ,केजी,33,33,सिताकेच्याउ
सेतो मूला(हाइब्रीड),केजी,33,33,सेतोमूलाहाइब्रीड
सेलरी,केजी,33,33,सेलरी
सौफको साग,केजी,33,33,सौफकोसाग
स्कूस,केजी,33,33,स्कूस
स्ट्रबेरी भुईऐसेलु,केजी,33,33,स्ट्रबेरीभुईऐसेलु
स्थानीय काउली(ज्यापु),केजी,33,33,स्थानीयकाउलीज्यापु
स्याउ(झोले),केजी,33,33,स्याउझोले
स्याउ(फूजी),केजी,33,33,स्याउफूजी
हरियो धनिया,केजी,33,33,हरियोधनिया
हरियो फर्सी(डल्लो),केजी,33,33,हरियोफर्सीडल्लो
अंगुर(हरियो),केजी,32,32,अंगुरहरियो
केरा,दर्जन,32,32,केरा
गाजर(तराई),केजी,32,32,गाजरतराई
घिउ सिमी(लोकल),केजी,32,32,घिउसिमीलोकल
घिउ सिमी(हाइब्रीड),केजी,32,32,घिउसिमीहाइब्रीड
नासपाती(चाइनिज),केजी,32,32,नासपातीचाइनिज
पिंडालू,केजी,32,32,पिंडालू
बकूला,केजी,32,32,बकूला
मौसम,केजी,32,32,मौसम
गोलभेडा सानो(लोकल),केजी,31,31,गोलभेडासानोलोकल
जुनार,केजी,31,31,जुनार
टाटे सिमी,केजी,31,31,टाटेसिमी
मूला रातो,केजी,31,31,मूलारातो
लसुन सुकेको चाइनिज,केजी,31,31,लसुनसुकेकोचाइनिज
बन्दा(तराई),केजी,27,27,बन्दातराई
निबुवा,केजी,25,25,निबुवा
गोलभेडा सानो(टनेल),केजी,24,24,गोलभेडासानोटनेल
रुख कटहर,केजी,22,22,रुखकटहर
घिरौला,केजी,21,21,घिरौला
सुन्तला(नेपाली),केजी,20,20,सुन्तलानेपाली
लसुन सुकेको नेपाली,केजी,15,15,लसुनसुकेकोनेपाली
काक्रो(लोकलक्रस),केजी,14,14,काक्रोलोकलक्रस
सुन्तला(भारतीय),केजी,13,13,सुन्तलाभारतीय
कुरीलो,केजी,1,1,कुरीलो
कोइरालो,केजी,1,1,कोइरालो
न्यूरो,केजी,1,1,न्यूरो
परवर(तराई),केजी,1,1,परवरतराई
बोडी(तने),केजी,1,1,बोडीतने
