commodity,unit,observations,unique_dates,canonical_key
लसुन सुकेको नेपाली,केजी,4239,4239,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4235,4235,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4179,4179,गान्टेमूला
सेलरी,केजी,4170,4170,सेलरी
मौसम,केजी,4101,4101,मौसम
गुन्दुक,केजी,4074,4074,गुन्दुक
स्कूस,केजी,3869,3869,स्कूस
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
पार्सले,केजी,3861,3861,पार्सले
भन्टा डल्लो,केजी,3736,3736,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3722,3722,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3683,3683,बोडीतने
ब्रोकाउली,केजी,3673,3673,ब्रोकाउली
सौफको साग,केजी,3633,3633,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3553,3553,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3537,3537,परवरलोकल
आलु सेतो,केजी,3462,3462,आलुसेतो
मेवा(नेपाली),केजी,3450,3450,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3247,3247,रातोबन्दा
घिरौला,केजी,3234,3234,घिरौला
छ्यापी सुकेको,केजी,3160,3160,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2871,2871,टाटेसिमी
लप्सी,केजी,2824,2824,लप्सी
रुख कटहर,केजी,2797,2797,रुखकटहर
कुरीलो,केजी,2589,2589,कुरीलो
छ्यापी हरियो,केजी,2585,2585,छ्यापीहरियो
च्याउ(डल्ले),केजी,2571,2571,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2552,2552,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2544,2544,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2539,2539,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2536,2536,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2526,2526,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2519,2519,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2517,2517,ताजामाछारहु
ताजा माछा(छडी),केजी,2516,2516,ताजामाछाछडी
न्यूरो,केजी,2439,2439,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2411,2411,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2358,2358,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2313,2313,मूलारातो
चिचिण्डो,केजी,2288,2288,चिचिण्डो
स्याउ(फूजी),केजी,2272,2272,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2215,2215,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2189,2189,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2148,2148,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2146,2146,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2117,2117,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2028,2028,नासपातीचाइनिज
भटमासकोशा,केजी,2026,2026,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1776,1776,किवि
मकै बोडी,केजी,1678,1678,मकैबोडी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
परवर(तराई),केजी,1670,1670,परवरतराई
झिगूनी,केजी,1668,1668,झिगूनी
गाजर(तराई),केजी,1597,1597,गाजरतराई
जुनार,केजी,1557,1557,जुनार
आभोकाडो,केजी,1536,1536,आभोकाडो
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1453,1453,सजिवन
अम्बा,केजी,1420,1420,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1289,1289,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1137,1137,आलुरातोमुडे
अमला,केजी,1132,1132,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,792,792,राजाच्याउ
रुख टमाटर,केजी,685,685,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,635,635,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,541,541,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,326,326,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,210,210,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,102,102,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,102,102,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,102,102,रातोआलुगोलो
केरा(नेपाली),दर्जन,101,101,केरानेपाली
केरा(मालभोग),दर्जन,100,100,केरामालभोग
नरिवल(हरियो),केजी,92,92,नरिवलहरियो
नरिवल(काँचो),केजी,88,88,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,37,37,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,8,8,स्याउमुस्ताङ्ग
मकै(हरियो),केजी,7,7,मकैहरियो
स्याउ(जुम्ला),केजी,7,7,स्याउजुम्ला
हरियो मकै,प्रति वटा,2,2,हरियोमकै
