commodity,unit,observations,unique_dates,canonical_key
अंगुर(कालो),केजी,1276,1276,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1236,1236,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1193,1193,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1105,1105,गोलभेडासानोतराई
अमला,केजी,1088,1088,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1019,1019,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,887,887,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,792,792,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,657,657,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,519,519,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,500,500,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,221,221,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,75,75,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
