commodity,unit,observations,unique_dates,canonical_key
चिचिण्डो,केजी,2213,2213,चिचिण्डो
स्याउ(फूजी),केजी,2198,2198,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2140,2140,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2114,2114,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2107,2107,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2073,2073,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1993,1993,सखरखण्ड
बकूला,केजी,1981,1981,बकूला
नासपाती(चाइनिज),केजी,1979,1979,नासपातीचाइनिज
भटमासकोशा,केजी,1951,1951,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1636,1636,घिउसिमीराजमा
मकै बोडी,केजी,1603,1603,मकैबोडी
परवर(तराई),केजी,1597,1597,परवरतराई
झिगूनी,केजी,1593,1593,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1482,1482,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1398,1398,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1287,1287,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1062,1062,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,717,717,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,560,560,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,526,526,आँपदसहरी
लीच्ची(लोकल),केजी,430,430,लीच्चीलोकल
माछा सुकेको,केजी,251,251,माछासुकेको
लीच्ची(भारतीय),केजी,205,205,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,135,135,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,27,27,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,27,27,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,27,27,रातोआलुगोलो
केरा(नेपाली),दर्जन,26,26,केरानेपाली
केरा(मालभोग),दर्जन,25,25,केरामालभोग
नरिवल(हरियो),केजी,18,18,नरिवलहरियो
नरिवल(काँचो),केजी,14,14,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
